Date,Open,High,Low,Close
2026-04-08 12:00:00,2248.21,2259.25,2243.09,2255.52
2026-04-08 13:00:00,2255.81,2270.93,2231.81,2236.94
2026-04-08 14:00:00,2235.67,2241.3,2187.01,2195.58
2026-04-08 15:00:00,2196.62,2218.64,2193.25,2215.87
2026-04-08 16:00:00,2215.86,2225.71,2211.76,2221.46
2026-04-08 17:00:00,2222.14,2239.54,2213.1,2232.03
2026-04-08 18:00:00,2232.49,2233.11,2199.58,2201.26
2026-04-08 19:00:00,2201.62,2211.86,2198.0,2211.71
2026-04-08 20:00:00,2210.97,2217.23,2205.93,2209.51
2026-04-08 21:00:00,2209.78,2222.91,2207.71,2214.56
2026-04-08 22:00:00,2214.9,2214.9,2187.2,2190.19
2026-04-08 23:00:00,2189.39,2194.33,2179.71,2190.83
2026-04-09 00:00:00,2189.71,2194.12,2179.62,2183.0
2026-04-09 01:00:00,2182.68,2185.57,2161.95,2178.35
2026-04-09 02:00:00,2178.91,2185.51,2174.5,2181.7
2026-04-09 03:00:00,2181.97,2184.01,2175.43,2182.5
2026-04-09 04:00:00,2182.4,2182.49,2176.62,2178.25
2026-04-09 05:00:00,2177.42,2188.88,2175.82,2181.98
2026-04-09 06:00:00,2182.26,2186.0,2175.48,2181.44
2026-04-09 07:00:00,2181.54,2185.93,2179.49,2180.95
2026-04-09 08:00:00,2180.99,2190.99,2176.08,2185.86
2026-04-09 09:00:00,2185.86,2197.33,2179.33,2194.25
2026-04-09 10:00:00,2194.31,2196.04,2187.8,2191.02
2026-04-09 11:00:00,2190.53,2192.94,2178.25,2180.13
2026-04-09 12:00:00,2180.0,2186.65,2173.98,2182.75
2026-04-09 13:00:00,2183.97,2186.37,2158.6,2165.03
2026-04-09 14:00:00,2165.34,2181.97,2156.88,2177.58
2026-04-09 15:00:00,2177.61,2224.78,2169.11,2217.59
2026-04-09 16:00:00,2218.33,2228.97,2193.15,2207.99
2026-04-09 17:00:00,2207.84,2225.42,2206.54,2221.78
2026-04-09 18:00:00,2222.65,2223.39,2200.53,2206.75
2026-04-09 19:00:00,2206.25,2224.55,2204.18,2216.22
2026-04-09 20:00:00,2216.37,2221.73,2210.82,2213.24
2026-04-09 21:00:00,2213.29,2226.28,2207.42,2210.7
2026-04-09 22:00:00,2211.2,2246.18,2197.33,2197.33
2026-04-09 23:00:00,2196.92,2201.2,2182.82,2190.36
2026-04-10 00:00:00,2189.43,2197.0,2181.81,2195.21
2026-04-10 01:00:00,2194.64,2204.35,2176.52,2194.59
2026-04-10 02:00:00,2194.4,2198.37,2186.85,2189.0
2026-04-10 03:00:00,2189.01,2192.23,2182.64,2186.01
2026-04-10 04:00:00,2186.14,2199.67,2186.1,2195.55
2026-04-10 05:00:00,2195.97,2203.1,2192.4,2196.62
2026-04-10 06:00:00,2196.92,2198.21,2183.91,2186.28
2026-04-10 07:00:00,2187.06,2188.57,2176.47,2179.63
2026-04-10 08:00:00,2179.57,2190.06,2177.1,2185.79
2026-04-10 09:00:00,2185.74,2197.7,2185.72,2196.41
2026-04-10 10:00:00,2195.97,2197.84,2190.72,2196.81
2026-04-10 11:00:00,2196.81,2223.57,2196.69,2215.91
2026-04-10 12:00:00,2215.71,2228.34,2207.6,2218.92
2026-04-10 13:00:00,2218.5,2225.16,2208.17,2222.59
2026-04-10 14:00:00,2221.54,2252.93,2220.3,2242.42
2026-04-10 15:00:00,2242.16,2257.14,2220.0,2224.38
2026-04-10 16:00:00,2224.66,2247.31,2220.99,2245.14
2026-04-10 17:00:00,2245.18,2248.84,2238.82,2248.07
2026-04-10 18:00:00,2247.93,2250.87,2238.69,2249.11
2026-04-10 19:00:00,2249.19,2255.26,2243.33,2253.43
2026-04-10 20:00:00,2253.27,2257.98,2242.64,2255.4
2026-04-10 21:00:00,2255.08,2255.59,2242.36,2254.68
2026-04-10 22:00:00,2254.41,2255.39,2235.49,2242.12
2026-04-10 23:00:00,2241.48,2245.52,2239.08,2245.22
2026-04-11 00:00:00,2244.79,2244.79,2236.3,2238.62
2026-04-11 01:00:00,2238.59,2246.6,2234.72,2244.04
2026-04-11 02:00:00,2244.19,2251.88,2241.9,2247.84
2026-04-11 03:00:00,2248.33,2250.57,2235.28,2236.82
2026-04-11 04:00:00,2236.96,2242.85,2235.71,2241.04
2026-04-11 05:00:00,2241.23,2241.83,2229.12,2233.26
2026-04-11 06:00:00,2232.75,2236.73,2229.77,2235.77
2026-04-11 07:00:00,2236.03,2236.61,2231.01,2232.62
2026-04-11 08:00:00,2233.04,2235.36,2231.81,2233.07
2026-04-11 09:00:00,2232.18,2249.3,2232.18,2243.3
2026-04-11 10:00:00,2243.75,2245.23,2237.61,2240.91
2026-04-11 11:00:00,2239.67,2246.55,2238.64,2245.77
2026-04-11 12:00:00,2245.4,2246.61,2241.02,2245.47
2026-04-11 13:00:00,2245.46,2245.46,2233.53,2239.6
2026-04-11 14:00:00,2239.8,2244.09,2238.05,2242.33
2026-04-11 15:00:00,2242.7,2255.77,2241.27,2249.37
2026-04-11 16:00:00,2249.38,2274.04,2246.2,2258.61
2026-04-11 17:00:00,2258.49,2264.68,2253.49,2259.43
2026-04-11 18:00:00,2259.59,2311.42,2256.95,2304.81
2026-04-11 19:00:00,2305.14,2329.75,2305.14,2315.0
2026-04-11 20:00:00,2316.17,2316.86,2288.02,2298.37
2026-04-11 21:00:00,2298.0,2303.94,2292.15,2299.11
2026-04-11 22:00:00,2298.89,2307.92,2288.87,2296.63
2026-04-11 23:00:00,2295.91,2295.91,2276.43,2284.93
2026-04-12 00:00:00,2284.56,2288.36,2277.35,2285.54
2026-04-12 01:00:00,2285.64,2288.37,2209.62,2219.08
2026-04-12 02:00:00,2219.0,2234.14,2207.4,2223.87
2026-04-12 03:00:00,2223.6,2227.49,2213.02,2213.95
2026-04-12 04:00:00,2213.8,2216.87,2209.75,2212.24
2026-04-12 05:00:00,2212.84,2220.0,2208.83,2217.64
2026-04-12 06:00:00,2217.64,2221.08,2215.0,2216.67
2026-04-12 07:00:00,2215.94,2220.82,2213.01,2219.29
2026-04-12 08:00:00,2218.71,2219.3,2212.28,2214.43
2026-04-12 09:00:00,2214.49,2216.35,2211.81,2214.6
2026-04-12 10:00:00,2214.59,2217.0,2194.05,2201.34
2026-04-12 11:00:00,2200.69,2207.32,2197.31,2204.82
2026-04-12 12:00:00,2203.61,2207.73,2188.43,2194.38
2026-04-12 13:00:00,2194.44,2198.95,2185.44,2187.05
2026-04-12 14:00:00,2187.24,2193.61,2178.73,2180.77
2026-04-12 15:00:00,2181.15,2188.71,2175.0,2186.67
2026-04-12 16:00:00,2186.63,2190.4,2183.09,2187.79
2026-04-12 17:00:00,2188.31,2205.65,2188.01,2203.33
2026-04-12 18:00:00,2204.45,2207.4,2199.92,2201.7
2026-04-12 19:00:00,2200.61,2205.46,2197.8,2198.19
2026-04-12 20:00:00,2198.24,2218.55,2193.35,2213.66
2026-04-12 21:00:00,2213.68,2218.17,2205.0,2211.53
2026-04-12 22:00:00,2210.05,2211.38,2183.87,2199.39
2026-04-12 23:00:00,2197.29,2197.29,2186.55,2192.46
2026-04-13 00:00:00,2191.17,2208.33,2187.71,2204.96
2026-04-13 01:00:00,2205.67,2208.83,2200.41,2203.34
2026-04-13 02:00:00,2204.88,2205.53,2192.78,2193.68
2026-04-13 03:00:00,2194.74,2195.63,2191.08,2194.64
2026-04-13 04:00:00,2195.11,2199.35,2188.0,2190.44
2026-04-13 05:00:00,2190.35,2191.59,2182.07,2191.59
2026-04-13 06:00:00,2191.35,2201.61,2190.76,2198.51
2026-04-13 07:00:00,2199.9,2199.9,2182.34,2186.14
2026-04-13 08:00:00,2186.3,2189.24,2179.21,2184.88
2026-04-13 09:00:00,2185.19,2195.14,2185.19,2187.91
2026-04-13 10:00:00,2187.76,2188.6,2178.68,2182.72
2026-04-13 11:00:00,2183.55,2190.72,2181.82,2187.07
2026-04-13 12:00:00,2186.16,2199.47,2174.77,2192.43
2026-04-13 13:00:00,2192.76,2215.34,2181.15,2214.76
2026-04-13 14:00:00,2214.5,2234.73,2203.16,2233.81
2026-04-13 15:00:00,2233.81,2235.68,2199.19,2208.9
2026-04-13 16:00:00,2209.04,2234.0,2200.0,2225.76
2026-04-13 17:00:00,2225.29,2242.94,2221.79,2224.63
2026-04-13 18:00:00,2225.03,2233.94,2218.39,2232.28
2026-04-13 19:00:00,2232.29,2268.68,2227.74,2262.13
2026-04-13 20:00:00,2261.93,2262.56,2247.18,2252.44
2026-04-13 21:00:00,2252.65,2266.28,2249.45,2259.89
2026-04-13 22:00:00,2259.53,2362.22,2259.41,2351.48
2026-04-13 23:00:00,2352.27,2388.77,2340.74,2368.46
2026-04-14 00:00:00,2368.43,2374.04,2359.23,2360.78
2026-04-14 01:00:00,2360.84,2372.99,2353.59,2368.53
2026-04-14 02:00:00,2368.63,2377.77,2366.17,2367.5
2026-04-14 03:00:00,2366.46,2370.0,2361.85,2364.81
2026-04-14 04:00:00,2365.53,2367.66,2361.95,2363.65
2026-04-14 05:00:00,2364.2,2368.75,2354.83,2355.06
2026-04-14 06:00:00,2355.86,2375.96,2355.86,2372.35
2026-04-14 07:00:00,2372.12,2388.88,2370.0,2377.13
2026-04-14 08:00:00,2377.19,2395.5,2374.04,2387.04
2026-04-14 09:00:00,2387.32,2394.19,2383.21,2386.76
2026-04-14 10:00:00,2386.58,2387.26,2372.24,2375.3
2026-04-14 11:00:00,2373.0,2377.61,2367.43,2374.35
2026-04-14 12:00:00,2373.88,2377.61,2368.54,2374.05
2026-04-14 13:00:00,2373.69,2395.45,2372.93,2391.28
2026-04-14 14:00:00,2391.74,2415.25,2352.36,2352.99
2026-04-14 15:00:00,2353.32,2371.42,2332.74,2364.15
2026-04-14 16:00:00,2363.92,2370.65,2329.41,2333.67
2026-04-14 17:00:00,2332.64,2345.17,2323.45,2337.55
2026-04-14 18:00:00,2338.78,2344.12,2309.37,2314.31
2026-04-14 19:00:00,2312.68,2322.81,2308.39,2312.96
2026-04-14 20:00:00,2313.51,2322.6,2309.12,2314.92
2026-04-14 21:00:00,2315.26,2326.26,2315.22,2323.41
2026-04-14 22:00:00,2322.56,2332.27,2311.76,2315.68
2026-04-14 23:00:00,2315.0,2326.23,2314.99,2322.3
2026-04-15 00:00:00,2321.88,2342.85,2321.56,2333.82
2026-04-15 01:00:00,2332.57,2342.31,2330.89,2335.62
2026-04-15 02:00:00,2335.98,2338.12,2317.74,2324.52
2026-04-15 03:00:00,2325.17,2329.57,2320.18,2328.74
2026-04-15 04:00:00,2328.93,2334.29,2328.13,2333.62
2026-04-15 05:00:00,2332.87,2337.61,2314.1,2319.55
2026-04-15 06:00:00,2320.16,2321.12,2315.31,2317.35
2026-04-15 07:00:00,2318.25,2323.87,2308.74,2316.14
2026-04-15 08:00:00,2316.66,2332.63,2313.71,2327.32
2026-04-15 09:00:00,2327.44,2329.12,2318.36,2320.01
2026-04-15 10:00:00,2319.3,2328.29,2311.86,2315.8
2026-04-15 11:00:00,2317.54,2339.25,2316.3,2337.11
2026-04-15 12:00:00,2336.57,2339.44,2329.42,2332.37
2026-04-15 13:00:00,2332.51,2334.73,2317.23,2326.84
2026-04-15 14:00:00,2327.21,2344.61,2321.59,2337.71
2026-04-15 15:00:00,2338.52,2348.82,2320.51,2331.62
2026-04-15 16:00:00,2331.59,2349.73,2329.51,2340.98
2026-04-15 17:00:00,2342.31,2357.79,2339.14,2348.18
2026-04-15 18:00:00,2347.89,2359.65,2346.21,2358.57
2026-04-15 19:00:00,2358.57,2385.8,2357.03,2374.5
2026-04-15 20:00:00,2375.23,2375.67,2353.84,2363.29
2026-04-15 21:00:00,2362.68,2363.37,2348.48,2360.96
2026-04-15 22:00:00,2360.92,2380.51,2359.92,2363.18
2026-04-15 23:00:00,2363.25,2363.32,2348.89,2359.39
2026-04-16 00:00:00,2360.05,2363.77,2349.81,2360.3
2026-04-16 01:00:00,2359.8,2359.8,2345.01,2352.01
2026-04-16 02:00:00,2352.34,2369.39,2350.0,2356.56
2026-04-16 03:00:00,2355.96,2364.33,2355.38,2357.48
2026-04-16 04:00:00,2357.27,2362.95,2348.36,2353.89
2026-04-16 05:00:00,2353.59,2361.78,2350.0,2356.38
2026-04-16 06:00:00,2357.25,2360.19,2349.82,2356.44
2026-04-16 07:00:00,2355.09,2357.14,2336.0,2342.12
2026-04-16 08:00:00,2341.4,2345.65,2335.0,2338.59
2026-04-16 09:00:00,2339.02,2348.12,2337.46,2338.04
2026-04-16 10:00:00,2338.03,2339.68,2328.57,2332.18
2026-04-16 11:00:00,2332.16,2335.96,2329.46,2335.59
2026-04-16 12:00:00,2336.28,2347.76,2334.61,2340.16
2026-04-16 13:00:00,2340.3,2351.52,2291.0,2308.47
2026-04-16 14:00:00,2306.38,2315.78,2285.0,2309.9
2026-04-16 15:00:00,2310.3,2349.58,2308.44,2338.96
2026-04-16 16:00:00,2339.67,2348.75,2309.1,2316.13
2026-04-16 17:00:00,2316.31,2329.38,2309.67,2325.71
2026-04-16 18:00:00,2326.01,2346.4,2320.07,2342.93
2026-04-16 19:00:00,2344.34,2345.64,2334.85,2344.02
2026-04-16 20:00:00,2347.06,2350.73,2346.65,2350.29
2026-04-16 21:00:00,2349.93,2356.15,2336.2,2341.04
2026-04-16 22:00:00,2340.95,2350.48,2338.61,2342.34
2026-04-16 23:00:00,2342.33,2354.67,2341.24,2348.62
2026-04-17 00:00:00,2347.65,2350.55,2340.54,2344.37
2026-04-17 01:00:00,2344.13,2348.74,2326.8,2335.9
2026-04-17 02:00:00,2334.41,2338.35,2324.86,2331.46
2026-04-17 03:00:00,2332.01,2332.01,2323.6,2325.55
2026-04-17 04:00:00,2325.36,2333.79,2323.96,2328.98
2026-04-17 05:00:00,2329.29,2329.29,2316.95,2319.05
2026-04-17 06:00:00,2319.04,2332.1,2317.87,2331.36
2026-04-17 07:00:00,2331.99,2342.03,2330.11,2333.01
2026-04-17 08:00:00,2333.68,2358.62,2332.66,2354.49
2026-04-17 09:00:00,2355.03,2377.0,2347.5,2358.73
2026-04-17 10:00:00,2358.19,2360.6,2335.96,2343.7
2026-04-17 11:00:00,2343.16,2356.74,2342.69,2354.92
2026-04-17 12:00:00,2355.27,2381.84,2348.79,2371.43
2026-04-17 13:00:00,2372.6,2440.0,2366.49,2436.54
2026-04-17 14:00:00,2437.61,2456.75,2425.04,2446.27
2026-04-17 15:00:00,2446.72,2449.43,2432.75,2441.27
2026-04-17 16:00:00,2441.77,2464.68,2440.71,2450.47
2026-04-17 17:00:00,2450.84,2452.07,2422.04,2440.09
2026-04-17 18:00:00,2440.7,2442.33,2415.22,2419.93
2026-04-17 19:00:00,2420.27,2432.53,2417.15,2427.43
2026-04-17 20:00:00,2427.66,2434.68,2416.45,2426.42
2026-04-17 21:00:00,2426.24,2433.0,2419.04,2429.39
2026-04-17 22:00:00,2428.23,2442.32,2422.51,2433.39
2026-04-17 23:00:00,2432.75,2433.46,2415.03,2419.94
2026-04-18 00:00:00,2418.54,2423.53,2409.8,2420.08
2026-04-18 01:00:00,2421.11,2427.42,2416.91,2421.55
2026-04-18 02:00:00,2421.26,2425.0,2417.03,2419.13
2026-04-18 03:00:00,2419.26,2420.09,2400.0,2405.52
2026-04-18 04:00:00,2405.43,2410.29,2399.62,2407.42
2026-04-18 05:00:00,2407.42,2413.36,2405.56,2408.8
2026-04-18 06:00:00,2408.8,2411.85,2405.47,2409.77
2026-04-18 07:00:00,2409.45,2410.91,2401.77,2403.73
2026-04-18 08:00:00,2403.58,2405.19,2368.0,2380.65
2026-04-18 09:00:00,2380.89,2380.89,2369.8,2376.16
2026-04-18 10:00:00,2376.08,2376.08,2354.87,2359.37
2026-04-18 11:00:00,2359.37,2360.28,2343.74,2352.94
2026-04-18 12:00:00,2353.2,2362.53,2352.11,2357.87
2026-04-18 13:00:00,2357.6,2360.45,2345.69,2355.46
2026-04-18 14:00:00,2356.28,2365.44,2350.19,2365.29
2026-04-18 15:00:00,2364.8,2369.76,2359.11,2363.68
2026-04-18 16:00:00,2363.44,2375.0,2355.56,2360.94
2026-04-18 17:00:00,2360.94,2364.83,2353.05,2361.5
2026-04-18 18:00:00,2361.24,2363.66,2339.12,2346.82
2026-04-18 19:00:00,2347.19,2355.57,2346.35,2349.02
2026-04-18 20:00:00,2348.7,2354.86,2344.65,2352.76
2026-04-18 21:00:00,2352.52,2355.02,2347.73,2354.24
2026-04-18 22:00:00,2354.45,2359.5,2348.68,2356.65
2026-04-18 23:00:00,2356.68,2359.81,2350.03,2350.89
2026-04-19 00:00:00,2350.8,2355.47,2344.42,2349.1
2026-04-19 01:00:00,2349.64,2353.04,2341.79,2347.72
2026-04-19 02:00:00,2348.21,2349.23,2333.62,2338.3
2026-04-19 03:00:00,2338.61,2344.35,2332.27,2339.97
2026-04-19 04:00:00,2340.58,2346.29,2321.62,2333.32
2026-04-19 05:00:00,2333.33,2338.59,2329.53,2332.98
2026-04-19 06:00:00,2332.97,2333.54,2322.23,2327.29
2026-04-19 07:00:00,2326.95,2327.56,2298.11,2316.0
2026-04-19 08:00:00,2315.33,2321.13,2311.36,2318.97
2026-04-19 09:00:00,2318.86,2319.24,2306.45,2310.0
2026-04-19 10:00:00,2309.42,2320.4,2307.07,2317.89
2026-04-19 11:00:00,2317.96,2331.7,2317.88,2328.71
2026-04-19 12:00:00,2329.28,2337.03,2324.87,2331.2
2026-04-19 13:00:00,2331.11,2350.22,2330.83,2339.1
2026-04-19 14:00:00,2339.25,2343.6,2327.34,2338.16
2026-04-19 15:00:00,2339.03,2342.19,2316.19,2330.71
2026-04-19 16:00:00,2331.06,2331.43,2305.0,2311.94
2026-04-19 17:00:00,2312.12,2317.63,2294.55,2296.51
2026-04-19 18:00:00,2296.71,2302.11,2288.0,2296.06
2026-04-19 19:00:00,2296.77,2305.15,2294.53,2300.01
2026-04-19 20:00:00,2299.68,2300.56,2273.42,2280.63
2026-04-19 21:00:00,2280.56,2289.95,2275.0,2276.78
2026-04-19 22:00:00,2275.71,2275.72,2252.8,2270.07
2026-04-19 23:00:00,2268.92,2270.0,2256.51,2262.18
2026-04-20 00:00:00,2263.31,2282.7,2259.3,2279.95
2026-04-20 01:00:00,2279.51,2294.01,2277.81,2286.06
2026-04-20 02:00:00,2286.0,2286.9,2271.98,2277.25
2026-04-20 03:00:00,2277.89,2288.39,2275.74,2286.47
2026-04-20 04:00:00,2286.31,2286.31,2278.77,2283.52
2026-04-20 05:00:00,2282.92,2282.92,2262.97,2269.68
2026-04-20 06:00:00,2270.59,2288.92,2268.77,2285.7
2026-04-20 07:00:00,2286.9,2332.08,2283.22,2298.28
2026-04-20 08:00:00,2298.44,2308.06,2289.7,2293.45
2026-04-20 09:00:00,2293.8,2313.58,2293.34,2308.74
2026-04-20 10:00:00,2308.97,2320.33,2303.21,2303.21
2026-04-20 11:00:00,2303.34,2312.17,2300.0,2308.24
2026-04-20 12:00:00,2307.76,2323.06,2304.22,2318.64
2026-04-20 13:00:00,2319.03,2326.32,2301.49,2310.43
2026-04-20 14:00:00,2309.59,2321.61,2282.52,2290.66
2026-04-20 15:00:00,2291.27,2318.51,2278.82,2314.01
2026-04-20 16:00:00,2313.86,2314.5,2298.48,2299.98
2026-04-20 17:00:00,2299.8,2321.99,2297.6,2316.58
2026-04-20 18:00:00,2317.37,2343.93,2317.37,2333.75
2026-04-20 19:00:00,2334.97,2335.82,2326.6,2331.66
2026-04-20 20:00:00,2331.03,2340.0,2325.11,2337.19
2026-04-20 21:00:00,2337.03,2346.73,2314.87,2321.19
2026-04-20 22:00:00,2321.71,2328.51,2316.66,2318.97
2026-04-20 23:00:00,2319.22,2319.22,2307.46,2313.78
2026-04-21 00:00:00,2314.67,2324.55,2311.69,2321.38
2026-04-21 01:00:00,2321.59,2326.4,2312.39,2314.75
2026-04-21 02:00:00,2315.3,2315.56,2306.11,2308.1
2026-04-21 03:00:00,2308.07,2312.77,2300.01,2311.7
2026-04-21 04:00:00,2311.57,2315.59,2304.12,2314.52
2026-04-21 05:00:00,2314.23,2320.41,2312.52,2313.51
2026-04-21 06:00:00,2313.69,2327.24,2307.61,2317.5
2026-04-21 07:00:00,2317.29,2324.64,2311.06,2318.14
2026-04-21 08:00:00,2318.08,2338.53,2313.6,2323.17
2026-04-21 09:00:00,2323.16,2327.24,2318.21,2325.0
2026-04-21 10:00:00,2325.79,2337.03,2325.15,2330.8
2026-04-21 11:00:00,2329.77,2330.91,2315.81,2319.89
2026-04-21 12:00:00,2320.35,2324.56,2294.11,2309.09
2026-04-21 13:00:00,2308.85,2317.35,2300.54,2312.63
2026-04-21 14:00:00,2312.88,2327.24,2295.34,2299.45
2026-04-21 15:00:00,2299.52,2310.68,2289.99,2310.43
2026-04-21 16:00:00,2310.5,2324.39,2306.13,2307.2
2026-04-21 17:00:00,2306.69,2319.55,2284.07,2306.07
2026-04-21 18:00:00,2305.9,2313.52,2300.27,2312.58
2026-04-21 19:00:00,2312.58,2330.99,2287.05,2297.59
2026-04-21 20:00:00,2297.69,2325.21,2295.38,2314.49
2026-04-21 21:00:00,2314.13,2317.25,2309.44,2311.64
2026-04-21 22:00:00,2311.96,2316.68,2301.69,2311.17
2026-04-21 23:00:00,2311.22,2329.4,2311.22,2327.0
2026-04-22 00:00:00,2327.6,2330.07,2322.12,2325.51
2026-04-22 01:00:00,2325.49,2328.47,2313.42,2322.2
2026-04-22 02:00:00,2322.82,2374.72,2319.5,2369.47
2026-04-22 03:00:00,2370.25,2378.9,2357.78,2363.11
2026-04-22 04:00:00,2363.13,2369.12,2358.09,2363.9
2026-04-22 05:00:00,2364.13,2412.99,2361.73,2397.01
2026-04-22 06:00:00,2396.24,2396.81,2389.47,2393.46
2026-04-22 07:00:00,2393.46,2397.58,2383.81,2390.06
2026-04-22 08:00:00,2389.97,2393.87,2383.02,2388.17
2026-04-22 09:00:00,2387.97,2393.88,2384.56,2387.82
2026-04-22 10:00:00,2387.76,2393.44,2384.92,2390.07
2026-04-22 11:00:00,2390.7,2400.0,2386.06,2397.87
2026-04-22 12:00:00,2398.23,2406.67,2396.01,2405.49
2026-04-22 13:00:00,2404.43,2422.5,2400.54,2416.71
2026-04-22 14:00:00,2417.36,2423.07,2391.66,2402.88
2026-04-22 15:00:00,2403.36,2413.6,2391.08,2402.94
2026-04-22 16:00:00,2403.51,2413.34,2383.83,2385.53
2026-04-22 17:00:00,2386.18,2402.38,2386.18,2398.79
2026-04-22 18:00:00,2398.91,2404.47,2394.8,2396.17
2026-04-22 19:00:00,2397.1,2406.83,2389.15,2397.15
2026-04-22 20:00:00,2398.09,2401.68,2390.52,2391.18
2026-04-22 21:00:00,2391.47,2405.74,2391.15,2402.16
2026-04-22 22:00:00,2401.53,2404.92,2393.83,2400.27
2026-04-22 23:00:00,2399.31,2399.34,2373.75,2373.97
2026-04-23 00:00:00,2374.2,2382.19,2344.28,2372.31
2026-04-23 01:00:00,2370.9,2372.7,2360.74,2367.06
2026-04-23 02:00:00,2366.71,2366.71,2343.78,2352.33
2026-04-23 03:00:00,2352.12,2353.57,2331.88,2340.81
2026-04-23 04:00:00,2340.55,2348.84,2336.98,2348.5
2026-04-23 05:00:00,2348.41,2352.56,2340.66,2349.13
2026-04-23 06:00:00,2349.14,2358.95,2349.14,2354.87
2026-04-23 07:00:00,2355.17,2356.85,2340.4,2344.33
2026-04-23 08:00:00,2344.6,2345.13,2335.29,2340.21
2026-04-23 09:00:00,2339.71,2339.71,2314.5,2316.88
2026-04-23 10:00:00,2315.82,2319.35,2306.12,2314.2
2026-04-23 11:00:00,2315.16,2331.94,2314.46,2329.38
2026-04-23 12:00:00,2329.77,2335.25,2320.16,2327.95
2026-04-23 13:00:00,2328.93,2332.27,2315.32,2319.72
2026-04-23 14:00:00,2318.34,2334.98,2316.0,2334.06
2026-04-23 15:00:00,2334.28,2343.34,2323.95,2332.74
2026-04-23 16:00:00,2333.36,2335.42,2323.09,2326.11
2026-04-23 17:00:00,2326.27,2329.31,2285.74,2311.06
2026-04-23 18:00:00,2311.16,2319.38,2304.19,2306.9
2026-04-23 19:00:00,2305.6,2318.99,2300.95,2313.0
2026-04-23 20:00:00,2312.98,2328.86,2312.98,2325.11
2026-04-23 21:00:00,2325.51,2328.95,2320.88,2321.45
2026-04-23 22:00:00,2321.65,2338.99,2321.65,2331.82
2026-04-23 23:00:00,2331.64,2332.82,2323.71,2330.32
2026-04-24 00:00:00,2330.8,2337.09,2326.79,2331.86
2026-04-24 01:00:00,2332.2,2334.39,2318.18,2332.52
2026-04-24 02:00:00,2332.26,2335.14,2314.77,2319.8
2026-04-24 03:00:00,2319.93,2322.12,2301.09,2308.34
2026-04-24 04:00:00,2308.3,2311.86,2300.18,2306.7
2026-04-24 05:00:00,2306.7,2318.41,2300.22,2315.02
2026-04-24 06:00:00,2315.35,2317.39,2308.92,2308.94
2026-04-24 07:00:00,2309.16,2316.77,2308.68,2311.86
2026-04-24 08:00:00,2311.84,2322.66,2307.32,2315.01
2026-04-24 09:00:00,2315.16,2315.16,2302.93,2309.52
2026-04-24 10:00:00,2309.46,2319.1,2305.71,2315.32
2026-04-24 11:00:00,2315.54,2331.55,2315.54,2328.05
2026-04-24 12:00:00,2328.0,2331.54,2318.09,2324.92
2026-04-24 13:00:00,2325.0,2331.54,2311.18,2317.52
2026-04-24 14:00:00,2315.44,2318.54,2304.44,2313.92
2026-04-24 15:00:00,2313.26,2330.31,2302.12,2323.87
2026-04-24 16:00:00,2324.3,2324.31,2310.53,2316.75
2026-04-24 17:00:00,2316.2,2321.62,2308.99,2319.51
2026-04-24 18:00:00,2319.5,2320.93,2309.88,2319.83
2026-04-24 19:00:00,2319.84,2324.94,2318.9,2321.23
2026-04-24 20:00:00,2321.45,2327.81,2315.0,2326.18
2026-04-24 21:00:00,2325.8,2327.07,2312.69,2315.33
2026-04-24 22:00:00,2314.87,2315.96,2307.52,2311.71
2026-04-24 23:00:00,2311.96,2316.17,2311.96,2315.18
2026-04-25 00:00:00,2315.14,2315.87,2311.51,2315.79
2026-04-25 01:00:00,2316.33,2321.41,2315.62,2318.7
2026-04-25 02:00:00,2318.14,2319.46,2314.93,2317.66
2026-04-25 03:00:00,2317.68,2320.61,2315.25,2318.69
2026-04-25 04:00:00,2318.69,2319.35,2316.32,2316.97
2026-04-25 05:00:00,2316.96,2316.96,2313.52,2316.42
2026-04-25 06:00:00,2316.42,2318.0,2315.03,2317.25
2026-04-25 07:00:00,2316.49,2319.01,2314.45,2316.93
2026-04-25 08:00:00,2316.62,2321.18,2316.41,2319.59
2026-04-25 09:00:00,2320.0,2323.47,2317.19,2319.43
2026-04-25 10:00:00,2319.02,2323.09,2318.75,2320.73
2026-04-25 11:00:00,2320.42,2320.42,2311.43,2314.06
2026-04-25 12:00:00,2313.91,2317.19,2311.68,2313.75
2026-04-25 13:00:00,2313.56,2317.89,2313.56,2317.56
2026-04-25 14:00:00,2316.34,2319.39,2315.13,2316.46
2026-04-25 15:00:00,2316.24,2318.62,2304.01,2308.39
2026-04-25 16:00:00,2307.96,2311.3,2301.06,2309.95
2026-04-25 17:00:00,2309.24,2314.0,2307.4,2309.27
2026-04-25 18:00:00,2308.47,2313.87,2308.46,2310.74
2026-04-25 19:00:00,2310.79,2312.31,2306.83,2309.71
2026-04-25 20:00:00,2309.57,2313.1,2308.72,2312.88
2026-04-25 21:00:00,2312.86,2317.27,2312.54,2315.21
2026-04-25 22:00:00,2315.7,2320.0,2314.92,2317.66
2026-04-25 23:00:00,2317.63,2319.59,2316.5,2319.35
2026-04-26 00:00:00,2319.34,2319.43,2311.4,2315.36
2026-04-26 01:00:00,2315.08,2317.9,2313.15,2313.6
2026-04-26 02:00:00,2313.91,2318.0,2313.6,2314.93
