Date,Open,High,Low,Close,Volume
2026-02-27 13:30:00,265.95001,266.48001,265.4801,265.73001,22033350.0
2026-02-27 14:30:00,265.73001,266.89999,265.26001,266.64001,34071151.0
2026-02-27 15:30:00,266.63,266.63,262.89001,264.17001,28863982.0
2026-03-02 09:30:00,262.44,264.53989,260.20001,263.81,18824070.0
2026-03-02 10:30:00,263.82001,265.029999,262.0,264.35999,35385645.0
2026-03-02 11:30:00,264.35999,266.20001,264.0,266.0,30704815.0
2026-03-02 12:30:00,265.995,266.29001,265.25,265.5,19199524.0
2026-03-02 13:30:00,265.52802,266.14999,264.35999,266.059998,41007154.0
2026-03-02 14:30:00,266.045013,266.53,264.14001,264.31,24791513.0
2026-03-02 15:30:00,264.315,265.54999,263.60999,264.60001,5738581.0
2026-03-03 09:30:00,263.48001,265.56,261.22,262.26001,8047558.0
2026-03-03 10:30:00,262.28,263.94,261.91,262.57001,4016845.0
2026-03-03 11:30:00,262.48001,263.78,261.57999,261.81,2940122.0
2026-03-03 12:30:00,261.79999,261.87,260.13,261.48001,2901307.0
2026-03-03 13:30:00,261.44,263.91,261.37,263.655,2917518.0
2026-03-03 14:30:00,263.67001,264.61499,262.51001,263.28,2571377.0
2026-03-03 15:30:00,263.23999,263.95999,262.34,263.689,4138461.0
2026-03-04 09:30:00,264.64999,266.14999,261.42001,264.13,7214854.0
2026-03-04 10:30:00,264.125,264.72,262.815,264.53,3576211.0
2026-03-04 11:30:00,264.51999,265.51001,264.29999,264.89999,3050842.0
2026-03-04 12:30:00,264.91,265.35999,263.34,263.78,2827303.0
2026-03-04 13:30:00,263.79999,264.19501,263.059998,263.35001,2889009.0
2026-03-04 14:30:00,263.34,263.67999,262.059906,262.73001,3383632.0
2026-03-04 15:30:00,262.70999,263.16,262.16461,262.45001,4837636.0
2026-03-05 09:30:00,260.745,261.45001,258.54001,258.87,10468747.0
2026-03-05 10:30:00,258.91,261.22501,258.075012,260.755,4851072.0
2026-03-05 11:30:00,260.76001,261.55499,258.97,259.019989,3933354.0
2026-03-05 12:30:00,259.040009,259.48999,258.495,258.90909,3426289.0
2026-03-05 13:30:00,258.92001,259.17999,257.76001,257.85999,3356489.0
2026-03-05 14:30:00,257.845,259.48999,257.25,258.69,4038383.0
2026-03-05 15:30:00,258.67999,260.56,258.41,260.26001,7022514.0
2026-03-06 09:30:00,258.73999,258.76001,254.37,256.70001,8565069.0
2026-03-06 10:30:00,256.69501,257.95001,256.079987,257.25,3270567.0
2026-03-06 11:30:00,257.29999,257.48999,256.39001,256.76999,3297640.0
2026-03-06 12:30:00,256.76999,257.59,256.059998,256.47501,2387760.0
2026-03-06 13:30:00,256.47501,257.23001,255.91,257.17999,2090262.0
2026-03-06 14:30:00,257.17001,257.96991,256.80051,256.91,2795477.0
2026-03-06 15:30:00,256.92001,258.01001,256.44,257.44,5129423.0
2026-03-09 09:30:00,255.69,257.019897,253.6805,255.71001,7181497.0
2026-03-09 10:30:00,255.66,257.88,255.63,257.73001,3727402.0
2026-03-09 11:30:00,257.72,258.26999,257.14999,257.57001,3050497.0
2026-03-09 12:30:00,257.57999,258.089996,256.54001,256.63,2401092.0
2026-03-09 13:30:00,256.64999,257.36499,255.95,257.14999,2688859.0
2026-03-09 14:30:00,257.13171,259.57001,256.51999,259.48001,4105990.0
2026-03-09 15:30:00,259.45999,261.14999,259.01001,259.89001,4821540.0
2026-03-10 09:30:00,257.69501,260.25,256.95001,259.97,5290551.0
2026-03-10 10:30:00,259.94009,261.78,259.91501,261.31,3031430.0
2026-03-10 11:30:00,261.29999,261.98001,261.0,261.87,2380233.0
2026-03-10 12:30:00,261.89001,262.48001,260.82001,262.20001,2603212.0
2026-03-10 13:30:00,262.19,262.48001,260.47,261.67001,3001027.0
2026-03-10 14:30:00,261.70001,261.97,260.42999,260.505,2377024.0
2026-03-10 15:30:00,260.47,261.20001,260.3501,260.72,3231160.0
2026-03-11 09:30:00,261.20999,262.13,259.54999,259.995,4281023.0
2026-03-11 10:30:00,260.0,260.95999,259.85999,260.10001,2605777.0
2026-03-11 11:30:00,260.12,260.86801,259.85001,260.64499,1954747.0
2026-03-11 12:30:00,260.62,261.20001,260.5,261.025085,1517902.0
2026-03-11 13:30:00,261.040009,261.13,259.63,260.10999,1845686.0
2026-03-11 14:30:00,260.10001,260.39999,259.81,260.13171,1606862.0
2026-03-11 15:30:00,260.14001,261.10001,260.040009,260.81,3235002.0
2026-03-12 09:30:00,258.64001,258.95001,254.67,254.67,7250332.0
2026-03-12 10:30:00,254.66,255.78999,254.35001,255.355,3974410.0
2026-03-12 11:30:00,255.33,256.25,254.17999,255.65781,3679550.0
2026-03-12 12:30:00,255.63,255.95,254.77,255.050003,3104437.0
2026-03-12 13:30:00,255.0401,255.67999,254.81,255.395,2746542.0
2026-03-12 14:30:00,255.37,256.25,254.89,256.089996,3162742.0
2026-03-12 15:30:00,256.099915,256.20511,254.97,255.75,4532523.0
2026-03-13 09:30:00,255.39999,256.32999,254.6407,255.425,5452768.0
2026-03-13 10:30:00,255.42999,255.81,253.27,253.3007,3280492.0
2026-03-13 11:30:00,253.33,253.50999,251.85001,252.655,3395163.0
2026-03-13 12:30:00,252.64,252.97,250.96001,251.17999,4343212.0
2026-03-13 13:30:00,251.185,251.6575,250.7793,251.26401,2493737.0
2026-03-13 14:30:00,251.25999,251.845,250.21001,250.295,3296194.0
2026-03-13 15:30:00,250.28,250.62,249.52,250.11501,6367474.0
2026-03-16 09:30:00,252.105,253.59,249.91,253.23579,16307009.0
2026-03-16 10:30:00,253.22,253.88499,252.92,253.014999,29111835.0
2026-03-16 11:30:00,253.0099945,253.53999,252.2001,252.36501,25427072.0
2026-03-16 12:30:00,252.35001,253.33,252.2,252.92999,26354399.0
2026-03-16 13:30:00,252.94,253.059998,252.13,252.92,24091742.0
2026-03-16 14:30:00,252.922,253.44,252.27,252.862,32924162.0
2026-03-16 15:30:00,252.84,253.059998,252.11,252.78,16610907.0
2026-03-17 09:30:00,253.078506,255.074997,252.17999,254.44,16085558.0
2026-03-17 10:30:00,254.48,254.95,253.8008,254.17,24121732.0
2026-03-17 11:30:00,254.14999,255.1299,253.66,254.86,21538463.0
2026-03-17 12:30:00,254.87,255.029999,253.56,253.92,27973331.0
2026-03-17 13:30:00,253.91,254.63,253.88499,254.10001,40415068.0
2026-03-17 14:30:00,254.095001,254.33,253.1301,253.77,38774431.0
2026-03-17 15:30:00,253.78,254.58,253.67999,254.23,1930468.0
2026-03-18 09:30:00,252.625,254.94,251.38,252.355,7399779.0
2026-03-18 10:30:00,252.34,253.059998,252.080002,252.3199,27212600.0
2026-03-18 11:30:00,252.31,252.33,251.46001,251.5701,27602601.0
2026-03-18 12:30:00,251.575,251.59,250.39,250.80499,21218429.0
2026-03-18 13:30:00,250.78999,251.6476,250.53999,250.96001,23722055.0
2026-03-18 14:30:00,250.94,250.94501,249.61,249.67999,39797339.0
2026-03-18 15:30:00,249.694,250.35001,249.0,249.91,2998677.0
2026-03-19 09:30:00,249.39999,251.83,247.3,249.8,21379884.0
2026-03-19 10:30:00,249.80099,250.71001,249.14011,249.41,33807664.0
2026-03-19 11:30:00,249.41,249.95261,248.88,249.25999,22053436.0
2026-03-19 12:30:00,249.27499,249.42,247.71001,248.28011,41949561.0
2026-03-19 13:30:00,248.295,248.52991,247.67,248.022003,18631502.0
2026-03-19 14:30:00,248.0099945,249.59,247.67,248.47,34262754.0
2026-03-19 15:30:00,248.44,249.33,248.28999,248.907,18119527.0
2026-03-20 09:30:00,248.11,248.75999,246.61,247.75999,26285192.0
2026-03-20 10:30:00,247.81,248.85001,247.1601,247.985,6539448.0
2026-03-20 11:30:00,247.95,249.059998,247.86,248.62,2911321.0
2026-03-20 12:30:00,248.63,248.78999,248.080002,248.27,2570162.0
2026-03-20 13:30:00,248.28999,248.7599,247.53011,248.039993,3100413.0
2026-03-20 14:30:00,248.089996,249.19991,247.59,248.089996,3994932.0
2026-03-20 15:30:00,248.089996,248.2,246.0,248.19,6366085.0
2026-03-23 09:30:00,253.99001,254.56,251.020004,252.4399,9464664.0
2026-03-23 10:30:00,252.42,252.92,251.53,252.5799,3394637.0
2026-03-23 11:30:00,252.59,252.905,250.675,250.80499,4431092.0
2026-03-23 12:30:00,250.81,251.75,250.28,250.92,2569031.0
2026-03-23 13:30:00,250.955,251.985,250.89999,251.33,2523158.0
2026-03-23 14:30:00,251.37,252.41499,251.37,251.765,2979367.0
2026-03-23 15:30:00,251.765,252.52499,250.97,251.44,4373303.0
2026-03-24 09:30:00,250.49001,253.12,249.55,252.47,5324672.0
2026-03-24 10:30:00,252.44,254.17,251.74001,253.985,4425199.0
2026-03-24 11:30:00,253.98,254.825,253.3849,254.59,2900185.0
2026-03-24 12:30:00,254.59689,254.71001,252.765,253.059998,2254333.0
2026-03-24 13:30:00,253.050003,253.53999,252.295,252.57001,2463029.0
2026-03-24 14:30:00,252.59,253.1501,252.080002,252.0896,2249663.0
2026-03-24 15:30:00,252.089905,252.13,251.22,251.75,3583757.0
2026-03-25 09:30:00,254.020004,254.98,251.60001,252.86,5252200.0
2026-03-25 10:30:00,252.87,254.28999,252.60001,254.245,3411621.0
2026-03-25 11:30:00,254.24001,254.46001,253.089996,253.925,2284849.0
2026-03-25 12:30:00,254.0,254.64999,253.74001,254.145,2123725.0
2026-03-25 13:30:00,254.12,254.50999,253.735,253.96001,1763468.0
2026-03-25 14:30:00,253.95,254.054993,252.25999,252.625,2548509.0
2026-03-25 15:30:00,252.63499,252.715,252.0099945,252.57001,3058584.0
2026-03-26 09:30:00,251.995,256.23999,250.77499,255.91,7345489.0
2026-03-26 10:30:00,255.89999,257.0,255.50999,255.67999,5446373.0
2026-03-26 11:30:00,255.69,256.76999,255.57001,256.10001,3382555.0
2026-03-26 12:30:00,256.10001,256.45999,254.5901,254.99001,3520903.0
2026-03-26 13:30:00,254.98,255.11501,253.39,253.825,4260523.0
2026-03-26 14:30:00,253.85001,254.515,253.14,253.67,3242928.0
2026-03-26 15:30:00,253.67999,253.72501,252.020004,252.88,4420545.0
2026-03-27 09:30:00,253.91,255.493,252.78011,254.48,9684416.0
2026-03-27 10:30:00,254.46001,254.69,251.8,252.62,5255461.0
2026-03-27 11:30:00,252.62,253.24001,251.69,251.78,3302520.0
2026-03-27 12:30:00,251.77499,252.75999,250.37,250.41,3282303.0
2026-03-27 13:30:00,250.41,250.58,248.63499,249.38499,4579763.0
2026-03-27 14:30:00,249.42,249.52,248.25,248.4099,4113587.0
2026-03-27 15:30:00,248.41,249.37,248.070007,248.62,5252096.0
2026-03-30 09:30:00,249.995,250.84,246.97,247.83,6260227.0
2026-03-30 10:30:00,247.82001,248.0,246.039993,246.53,4008529.0
2026-03-30 11:30:00,246.53,247.21001,245.96001,246.020004,2817533.0
2026-03-30 12:30:00,246.0099945,247.44,245.96001,246.25,2713501.0
2026-03-30 13:30:00,246.255,247.32001,245.995,246.48019,2877202.0
2026-03-30 14:30:00,246.50999,246.83,245.83,245.89,2969148.0
2026-03-30 15:30:00,245.89,247.039993,245.50999,246.53999,4551161.0
2026-03-31 09:30:00,247.89,249.27,247.64,248.94009,5972142.0
2026-03-31 10:30:00,248.94009,249.0099945,247.101,248.42999,3461229.0
2026-03-31 11:30:00,248.45,250.69,247.66,250.34,3436143.0
2026-03-31 12:30:00,250.3499,253.9299,250.17999,253.22501,5752049.0
2026-03-31 13:30:00,253.17999,253.96001,252.39999,253.13,3142090.0
2026-03-31 14:30:00,253.12,254.125,253.020004,253.67,3514497.0
2026-03-31 15:30:00,253.67,255.48,253.28,253.78999,7002121.0
2026-04-01 09:30:00,254.3,256.17999,253.82001,254.1201,7295932.0
2026-04-01 10:30:00,254.19,254.745,253.33,254.14999,3965408.0
2026-04-01 11:30:00,254.14999,254.82001,253.75999,254.4301,2571729.0
2026-04-01 12:30:00,254.44,255.39999,254.22,255.1422,4352734.0
2026-04-01 13:30:00,255.125,255.28,254.10001,254.31,2614499.0
2026-04-01 14:30:00,254.32001,255.66,253.97,255.655,3235556.0
2026-04-01 15:30:00,255.64,256.13,255.1501,255.69,4782139.0
2026-04-02 09:30:00,254.14,254.75999,250.64999,252.125,6325362.0
2026-04-02 10:30:00,252.11,255.72,251.99001,255.12,3633781.0
2026-04-02 11:30:00,255.16499,255.185,254.0,254.11,1582954.0
2026-04-02 12:30:00,254.13,255.48531,254.070007,255.33501,1421651.0
2026-04-02 13:30:00,255.33501,255.39,254.31,255.145,1758702.0
2026-04-02 14:30:00,255.16,255.7,254.80009,255.12,3309762.0
2026-04-02 15:30:00,255.10001,256.13,254.8,255.89,3297591.0
2026-04-06 09:30:00,256.96249,262.019989,256.48001,261.76001,6693044.0
2026-04-06 10:30:00,261.76001,262.16,258.97,259.25,3953211.0
2026-04-06 11:30:00,259.2301,259.63,258.70999,259.040009,2022687.0
2026-04-06 12:30:00,259.029999,259.56,257.91,258.78,2006161.0
2026-04-06 13:30:00,258.79001,259.39001,257.85001,259.28,2071173.0
2026-04-06 14:30:00,259.28009,259.3699,258.019989,258.24991,2221241.0
2026-04-06 15:30:00,258.23001,259.075012,258.13,258.88699,2757592.0
2026-04-07 09:30:00,254.72,254.7999,247.57001,247.67,13859963.0
2026-04-07 10:30:00,247.66499,248.19,245.7,247.82001,8526234.0
2026-04-07 11:30:00,247.82001,250.2899,247.39999,250.17,6863002.0
2026-04-07 12:30:00,250.17,253.39,249.6601,251.58501,8239350.0
2026-04-07 13:30:00,251.61501,252.78999,251.28999,251.32001,3425924.0
2026-04-07 14:30:00,251.33,252.5,250.12,251.955,4257297.0
2026-04-07 15:30:00,251.92101,253.60989,251.44,253.49001,5898745.0
2026-04-08 09:30:00,258.51001,259.74991,256.53,258.13,10222566.0
2026-04-08 10:30:00,258.14001,259.51001,257.51001,257.51001,4460093.0
2026-04-08 11:30:00,257.51999,258.39999,257.10999,257.42801,3452386.0
2026-04-08 12:30:00,257.42499,258.69,257.42499,257.51001,2664363.0
2026-04-08 13:30:00,257.5,258.14999,256.91,257.23999,2940397.0
2026-04-08 14:30:00,257.23001,257.84,257.089996,257.20001,3088380.0
2026-04-08 15:30:00,257.17999,258.98999,257.17999,258.92999,3893271.0
2026-04-09 09:30:00,259.37,260.029999,256.070007,257.84,5914405.0
2026-04-09 10:30:00,257.81,258.26001,257.3501,257.54999,2479856.0
2026-04-09 11:30:00,257.51501,259.47,257.47601,259.12,2615049.0
2026-04-09 12:30:00,259.12,260.53,258.80499,260.054993,2292578.0
2026-04-09 13:30:00,260.049988,260.45001,259.29999,259.625,1852839.0
2026-04-09 14:30:00,259.60999,260.34,259.45001,260.059998,2088354.0
2026-04-09 15:30:00,260.049988,261.12,260.024994,260.39001,2894901.0
2026-04-10 09:30:00,259.95001,261.85001,259.070007,261.565,5479310.0
2026-04-10 10:30:00,261.565,262.19,261.13971,261.29001,3021703.0
2026-04-10 11:30:00,261.31989,261.75,260.42999,260.5351,2476645.0
2026-04-10 12:30:00,260.54501,260.56,259.20001,259.23999,2249096.0
2026-04-10 13:30:00,259.23999,260.14499,259.023102,260.12,1925290.0
2026-04-10 14:30:00,260.10999,260.20001,259.35001,259.72,2386313.0
2026-04-10 15:30:00,259.72,260.535,259.29001,260.38,3655071.0
2026-04-13 09:30:00,259.85999,260.17999,256.66,257.32001,6263854.0
2026-04-13 10:30:00,257.31,257.88,257.10001,257.70999,3495796.0
2026-04-13 11:30:00,257.73001,257.875,256.79001,257.78,3136398.0
2026-04-13 12:30:00,257.7901,258.34,257.51511,257.86499,2360343.0
2026-04-13 13:30:00,257.85999,258.20001,257.51999,257.88,2113453.0
2026-04-13 14:30:00,257.86499,258.48001,257.79999,257.85001,2513031.0
2026-04-13 15:30:00,257.845,259.57999,257.59,259.20999,5022608.0
2026-04-14 09:30:00,259.10001,261.92999,259.029999,259.34,8135429.0
2026-04-14 10:30:00,259.32999,259.42999,257.60999,258.055389,4964907.0
2026-04-14 11:30:00,258.049988,258.39001,257.19009,257.70001,4108250.0
2026-04-14 12:30:00,257.69,259.76511,257.62,258.66,4098111.0
2026-04-14 13:30:00,258.66,258.97,257.75,258.78,2712760.0
2026-04-14 14:30:00,258.78,258.81,257.75,258.32501,3074143.0
2026-04-14 15:30:00,258.32501,258.85999,258.14999,258.85501,5322365.0
2026-04-15 09:30:00,258.11,261.04,257.83,260.65,336999.0
2026-04-15 10:30:00,260.76,264.115,260.43,263.16,365881.0
2026-04-15 11:30:00,263.18,265.51,262.99,264.56,344190.0
2026-04-15 12:30:00,264.58,265.78,264.24,264.945,305258.0
2026-04-15 13:30:00,264.93,265.29,264.3,265.18,128350.0
2026-04-15 14:30:00,265.18,265.86499,265.18,265.33,646079.0
2026-04-15 15:30:00,265.27,266.55,265.25,266.37,282563.0
2026-04-16 09:30:00,266.79999,267.16,261.31,262.059998,11554343.0
2026-04-16 10:30:00,262.089996,262.73001,261.26999,262.25,4797954.0
2026-04-16 11:30:00,262.25,264.3898,262.19,264.080109,4125437.0
2026-04-16 12:30:00,264.089996,264.16861,263.089996,263.51999,2692302.0
2026-04-16 13:30:00,263.53,264.17001,263.29001,263.57999,2435729.0
2026-04-16 14:30:00,263.59,264.54999,263.48001,263.63409,3260194.0
2026-04-16 15:30:00,263.63,264.25,263.26001,263.35999,3667931.0
2026-04-17 09:30:00,267.097992,269.79001,266.72,268.58499,16349267.0
2026-04-17 10:30:00,268.63501,272.10001,268.44,271.94,7480237.0
2026-04-17 11:30:00,271.95001,272.29999,270.76999,271.54999,4036285.0
2026-04-17 12:30:00,271.56,271.7399,270.17999,270.57999,6141486.0
2026-04-17 13:30:00,270.57999,270.73001,269.92001,270.19,3142938.0
2026-04-17 14:30:00,270.19,270.79999,269.53,269.69501,4089699.0
2026-04-17 15:30:00,269.70999,270.53,269.6601,270.185,4777998.0
2026-04-20 09:30:00,270.32999,274.27499,270.32999,273.38,9800654.0
2026-04-20 10:30:00,273.38989,273.85001,271.72,272.88,4154551.0
2026-04-20 11:30:00,272.82999,272.91,272.079987,272.57001,2499488.0
2026-04-20 12:30:00,272.59,273.13501,271.84,272.19,2403500.0
2026-04-20 13:30:00,272.17001,273.64001,271.98001,273.45001,2711593.0
2026-04-20 14:30:00,273.45999,273.45999,272.67001,272.69,2176297.0
2026-04-20 15:30:00,272.64999,273.16,272.26999,272.92999,3689439.0
2026-04-21 09:30:00,271.44501,272.79999,269.37,269.58011,8494357.0
2026-04-21 10:30:00,269.565,269.85001,267.75,267.92999,5401167.0
2026-04-21 11:30:00,267.92001,268.019989,265.81,265.85999,5635814.0
2026-04-21 12:30:00,265.85999,266.88,265.39999,266.16,6382916.0
2026-04-21 13:30:00,266.17999,267.0,266.059998,266.375,3327326.0
2026-04-21 14:30:00,266.38,268.19,266.38,267.95999,5107191.0
2026-04-21 15:30:00,267.965,267.97,265.87,266.22,6237992.0
2026-04-22 09:30:00,267.82001,271.94,266.87,271.94,11027751.0
2026-04-22 10:30:00,271.94,272.76501,270.98001,272.40009,5075100.0
2026-04-22 11:30:00,272.39001,273.505,272.26001,272.69,4099370.0
2026-04-22 12:30:00,272.70499,273.42001,272.35999,273.20999,2955513.0
2026-04-22 13:30:00,273.21899,273.73999,272.63,272.685,3034300.0
2026-04-22 14:30:00,272.70999,272.82001,272.10049,272.70999,2582682.0
2026-04-22 15:30:00,272.715,273.26001,272.54999,273.19,4278621.0
2026-04-23 09:30:00,275.045013,275.76999,273.1355,273.905,6409699.0
2026-04-23 10:30:00,273.97,274.30991,273.26999,273.67999,2403732.0
2026-04-23 11:30:00,273.63,274.41,273.030487,273.60001,2252095.0
2026-04-23 12:30:00,273.61499,273.99271,272.090088,272.23999,4159022.0
2026-04-23 13:30:00,272.25,273.79999,271.64999,273.66,3978695.0
2026-04-23 14:30:00,273.66,274.54501,273.53,274.17001,2790476.0
2026-04-23 15:30:00,274.14999,274.25989,273.059998,273.44,2753801.0
2026-04-24 09:30:00,272.76001,273.059998,270.10001,272.070007,6679041.0
2026-04-24 10:30:00,272.10001,272.59,270.5701,270.67999,2757059.0
2026-04-24 11:30:00,270.69,271.67999,269.79999,270.98999,3542918.0
2026-04-24 12:30:00,271.0,271.15201,269.64999,270.065002,3376037.0
2026-04-24 13:30:00,270.049988,270.29999,269.72,269.95999,3006016.0
2026-04-24 14:30:00,269.97,270.38,269.85999,270.089996,3623118.0
2026-04-24 15:30:00,270.089996,271.48001,270.0,271.059998,4744314.0
2026-04-27 09:30:00,266.089996,268.35999,265.070007,267.35999,10219067.0
2026-04-27 10:30:00,267.39001,267.8,266.62,267.10999,3251687.0
2026-04-27 11:30:00,267.14001,267.64001,266.26001,266.29501,2679704.0
2026-04-27 12:30:00,266.29001,267.05,266.29001,266.84,2950643.0
2026-04-27 13:30:00,266.82999,267.05,266.089996,266.34991,2558668.0
2026-04-27 14:30:00,266.35001,267.215,266.13,267.14999,2713356.0
2026-04-27 15:30:00,267.16,267.95999,267.049988,267.67999,4077895.0
2026-04-28 09:30:00,272.33499,273.22,268.66,271.27991,9095136.0
2026-04-28 10:30:00,271.28,271.83,270.29001,270.32501,5340855.0
2026-04-28 11:30:00,270.32501,270.565,269.3313,269.51599,2719213.0
2026-04-28 12:30:00,269.495,270.13,269.44019,269.87,1855230.0
2026-04-28 13:30:00,269.87,270.93,269.79,270.5,2765318.0
2026-04-28 14:30:00,270.5,270.63,269.89,270.22501,2300165.0
2026-04-28 15:30:00,270.23001,270.94501,269.995,270.76001,3115541.0
2026-04-29 09:30:00,267.54999,270.3118,267.040009,269.39999,5646330.0
2026-04-29 10:30:00,269.41,269.93,268.73001,268.84,2444917.0
2026-04-29 11:30:00,268.82449,270.14661,268.19,269.82501,2865276.0
2026-04-29 12:30:00,269.82999,271.040009,269.75,270.20001,2163618.0
2026-04-29 13:30:00,270.20999,270.59,269.64001,269.73999,1643753.0
2026-04-29 14:30:00,269.73499,270.45,269.37,270.28,1887172.0
2026-04-29 15:30:00,270.26999,270.36,269.60999,270.19,3057478.0
2026-04-30 09:30:00,270.5,272.20001,268.14001,271.91901,9777419.0
2026-04-30 10:30:00,271.88,272.21,270.73001,271.51999,4122597.0
2026-04-30 11:30:00,271.52499,273.099915,271.17999,273.059998,4223495.0
2026-04-30 12:30:00,273.079987,273.76001,271.67999,272.785,4454018.0
2026-04-30 13:30:00,272.81,274.20001,272.79999,273.60001,4048045.0
2026-04-30 14:30:00,273.57999,274.495,272.82001,274.48999,4534270.0
2026-04-30 15:30:00,274.47,276.0,270.34,271.35999,14238265.0
2026-05-01 09:30:00,278.94,287.21,278.37,285.34,30058496.0
2026-05-01 10:30:00,285.34009,285.60001,281.45999,283.95001,9289199.0
2026-05-01 11:30:00,283.95499,285.48999,283.20001,283.95499,9693580.0
2026-05-01 12:30:00,283.95499,284.11,282.39511,282.81,5060158.0
2026-05-01 13:30:00,282.80499,282.82001,280.64011,281.23001,4791832.0
2026-05-01 14:30:00,281.23999,281.23999,279.73999,280.34991,4824175.0
2026-05-01 15:30:00,280.34,280.69,279.60999,280.14999,5835825.0
2026-05-04 09:30:00,279.655,280.6,274.88,276.21,512772.0
2026-05-04 10:30:00,276.25,277.985,276.09,276.87,239755.0
2026-05-04 11:30:00,276.825,277.37,275.5,276.09,140698.0
