Date,Open,High,Low,Close
2026-04-15 01:00:00,1.36137,1.36477,1.35963,1.36477
2026-04-15 02:00:00,1.3628,1.36363,1.35545,1.35711
2026-04-15 03:00:00,1.35711,1.35814,1.35643,1.35726
2026-04-15 04:00:00,1.35713,1.36029,1.35713,1.35844
2026-04-15 05:00:00,1.35892,1.36135,1.3562,1.35787
2026-04-15 06:00:00,1.35787,1.35838,1.35445,1.35493
2026-04-15 07:00:00,1.35493,1.35527,1.35011,1.35162
2026-04-15 08:00:00,1.35199,1.35688,1.35074,1.35553
2026-04-15 09:00:00,1.35553,1.35639,1.35083,1.35242
2026-04-15 10:00:00,1.35213,1.35903,1.35198,1.35607
2026-04-15 11:00:00,1.35649,1.36469,1.35649,1.36332
2026-04-15 12:00:00,1.36339,1.36854,1.36136,1.36585
2026-04-15 13:00:00,1.36585,1.36706,1.36155,1.3669
2026-04-15 14:00:00,1.36734,1.37914,1.36495,1.37697
2026-04-15 15:00:00,1.37668,1.3834,1.37384,1.37384
2026-04-15 16:00:00,1.37285,1.38132,1.37234,1.37849
2026-04-15 17:00:00,1.37867,1.38347,1.3762,1.3795
2026-04-15 18:00:00,1.3795,1.38702,1.3795,1.3868
2026-04-15 19:00:00,1.38593,1.40775,1.38514,1.39984
2026-04-15 20:00:00,1.39964,1.39997,1.38577,1.38805
2026-04-15 21:00:00,1.38863,1.38883,1.3807,1.38869
2026-04-15 22:00:00,1.38932,1.40199,1.38932,1.39396
2026-04-15 23:00:00,1.39362,1.39362,1.38589,1.39176
2026-04-16 00:00:00,1.39235,1.39693,1.38729,1.39693
2026-04-16 01:00:00,1.39693,1.40163,1.39076,1.39985
2026-04-16 02:00:00,1.40006,1.40957,1.39663,1.40659
2026-04-16 03:00:00,1.40637,1.41506,1.4056,1.40649
2026-04-16 04:00:00,1.40633,1.41077,1.40207,1.40352
2026-04-16 05:00:00,1.40365,1.40691,1.40089,1.40576
2026-04-16 06:00:00,1.40576,1.40945,1.40576,1.40945
2026-04-16 07:00:00,1.40943,1.4125,1.40451,1.40451
2026-04-16 08:00:00,1.4055,1.40861,1.40344,1.40563
2026-04-16 09:00:00,1.40489,1.42233,1.40411,1.41721
2026-04-16 10:00:00,1.41699,1.41763,1.40813,1.40834
2026-04-16 11:00:00,1.40834,1.40897,1.40184,1.40836
2026-04-16 12:00:00,1.4101,1.42293,1.4101,1.41374
2026-04-16 13:00:00,1.41374,1.43412,1.3997,1.40711
2026-04-16 14:00:00,1.40687,1.41249,1.39337,1.41001
2026-04-16 15:00:00,1.40901,1.43214,1.40776,1.42941
2026-04-16 16:00:00,1.42953,1.44104,1.41517,1.4195
2026-04-16 17:00:00,1.41948,1.42881,1.41426,1.42659
2026-04-16 18:00:00,1.42761,1.44827,1.42532,1.44646
2026-04-16 19:00:00,1.44752,1.45134,1.44161,1.45134
2026-04-16 20:00:00,1.44714,1.45156,1.44714,1.45107
2026-04-16 21:00:00,1.45264,1.45861,1.44586,1.44642
2026-04-16 22:00:00,1.44657,1.45223,1.44657,1.45145
2026-04-16 23:00:00,1.45099,1.45743,1.44835,1.45281
2026-04-17 00:00:00,1.45227,1.45494,1.44015,1.44043
2026-04-17 01:00:00,1.44041,1.4419,1.42745,1.4323
2026-04-17 02:00:00,1.42982,1.43023,1.4225,1.42956
2026-04-17 03:00:00,1.42956,1.43863,1.42735,1.43099
2026-04-17 04:00:00,1.43137,1.43353,1.42628,1.43181
2026-04-17 05:00:00,1.43216,1.43652,1.4252,1.4252
2026-04-17 06:00:00,1.42484,1.43289,1.42407,1.43206
2026-04-17 07:00:00,1.43199,1.43933,1.43177,1.43728
2026-04-17 08:00:00,1.43707,1.4474,1.43561,1.44632
2026-04-17 09:00:00,1.44682,1.45882,1.44328,1.45068
2026-04-17 10:00:00,1.44976,1.45232,1.43227,1.43733
2026-04-17 11:00:00,1.43743,1.4478,1.43743,1.44724
2026-04-17 12:00:00,1.4468,1.46037,1.44422,1.45943
2026-04-17 13:00:00,1.45931,1.49062,1.45544,1.48771
2026-04-17 14:00:00,1.48703,1.50922,1.48366,1.49812
2026-04-17 15:00:00,1.4985,1.50206,1.47621,1.48563
2026-04-17 16:00:00,1.48572,1.50002,1.48572,1.49682
2026-04-17 17:00:00,1.49543,1.49543,1.47732,1.48366
2026-04-17 18:00:00,1.48399,1.48399,1.47309,1.47629
2026-04-17 19:00:00,1.4781,1.49183,1.47633,1.48656
2026-04-17 20:00:00,1.48731,1.48917,1.4755,1.48032
2026-04-17 21:00:00,1.48159,1.48633,1.47797,1.47925
2026-04-17 22:00:00,1.47814,1.48785,1.47735,1.48416
2026-04-17 23:00:00,1.4823,1.4831,1.47197,1.47598
2026-04-18 00:00:00,1.47514,1.48008,1.47273,1.47609
2026-04-18 01:00:00,1.47605,1.48212,1.47327,1.47749
2026-04-18 02:00:00,1.4775,1.4775,1.46936,1.47564
2026-04-18 03:00:00,1.47564,1.47564,1.46683,1.46696
2026-04-18 04:00:00,1.46811,1.46847,1.46383,1.4682
2026-04-18 05:00:00,1.46809,1.47667,1.46785,1.46959
2026-04-18 06:00:00,1.46959,1.47291,1.46374,1.47062
2026-04-18 07:00:00,1.47062,1.4755,1.46883,1.47358
2026-04-18 08:00:00,1.47407,1.47458,1.44545,1.45288
2026-04-18 09:00:00,1.45286,1.4541,1.44628,1.4495
2026-04-18 10:00:00,1.44896,1.4496,1.43565,1.43783
2026-04-18 11:00:00,1.43857,1.43857,1.42484,1.43185
2026-04-18 12:00:00,1.43185,1.4373,1.43135,1.43573
2026-04-18 13:00:00,1.43572,1.43846,1.42997,1.43796
2026-04-18 14:00:00,1.43807,1.43814,1.43337,1.43469
2026-04-18 15:00:00,1.4341,1.43948,1.43129,1.43618
2026-04-18 16:00:00,1.43588,1.43941,1.43133,1.43341
2026-04-18 17:00:00,1.4335,1.43352,1.42763,1.43264
2026-04-18 18:00:00,1.43171,1.43414,1.42374,1.42501
2026-04-18 19:00:00,1.4259,1.43104,1.42508,1.42692
2026-04-18 20:00:00,1.42692,1.43009,1.4248,1.42815
2026-04-18 21:00:00,1.42815,1.43756,1.42815,1.43607
2026-04-18 22:00:00,1.43572,1.43609,1.43019,1.43402
2026-04-18 23:00:00,1.43402,1.4379,1.43323,1.43353
2026-04-19 00:00:00,1.43246,1.43626,1.42982,1.43229
2026-04-19 01:00:00,1.43324,1.43853,1.42902,1.43226
2026-04-19 02:00:00,1.43108,1.43466,1.4241,1.43107
2026-04-19 03:00:00,1.43107,1.434,1.42742,1.42935
2026-04-19 04:00:00,1.42898,1.43334,1.42404,1.42977
2026-04-19 05:00:00,1.43082,1.44282,1.42967,1.4304
2026-04-19 06:00:00,1.4304,1.43086,1.41847,1.42856
2026-04-19 07:00:00,1.42856,1.42876,1.41481,1.4203
2026-04-19 08:00:00,1.41985,1.42837,1.41558,1.42376
2026-04-19 09:00:00,1.42376,1.42376,1.41338,1.42099
2026-04-19 10:00:00,1.42065,1.42668,1.41597,1.42318
2026-04-19 11:00:00,1.42257,1.43075,1.42257,1.43056
2026-04-19 12:00:00,1.43013,1.43303,1.42633,1.43226
2026-04-19 13:00:00,1.43226,1.44671,1.43225,1.43819
2026-04-19 14:00:00,1.43931,1.44261,1.43298,1.43821
2026-04-19 15:00:00,1.43821,1.43821,1.4222,1.43078
2026-04-19 16:00:00,1.43147,1.43161,1.42032,1.42318
2026-04-19 17:00:00,1.42032,1.42352,1.41194,1.41291
2026-04-19 18:00:00,1.41338,1.41803,1.41148,1.41525
2026-04-19 19:00:00,1.41623,1.42089,1.41623,1.41803
2026-04-19 20:00:00,1.41744,1.41752,1.40935,1.41063
2026-04-19 21:00:00,1.41083,1.41665,1.40917,1.41016
2026-04-19 22:00:00,1.40917,1.40917,1.39109,1.4
2026-04-19 23:00:00,1.39924,1.39924,1.39275,1.39389
2026-04-20 00:00:00,1.39356,1.40835,1.39356,1.40711
2026-04-20 01:00:00,1.40711,1.41097,1.40509,1.40788
2026-04-20 02:00:00,1.40787,1.4085,1.40467,1.40797
2026-04-20 03:00:00,1.40803,1.41315,1.4076,1.41081
2026-04-20 04:00:00,1.41112,1.41112,1.40554,1.40916
2026-04-20 05:00:00,1.40916,1.40916,1.39618,1.39869
2026-04-20 06:00:00,1.39913,1.41506,1.39913,1.41414
2026-04-20 07:00:00,1.41502,1.43214,1.41148,1.41514
2026-04-20 08:00:00,1.41537,1.41708,1.4077,1.40976
2026-04-20 09:00:00,1.4093,1.42054,1.40859,1.4181
2026-04-20 10:00:00,1.41735,1.42714,1.41355,1.41401
2026-04-20 11:00:00,1.41416,1.41845,1.41207,1.41548
2026-04-20 12:00:00,1.415,1.42354,1.41281,1.42208
2026-04-20 13:00:00,1.42208,1.42668,1.41781,1.42435
2026-04-20 14:00:00,1.42426,1.43154,1.41455,1.41553
2026-04-20 15:00:00,1.41708,1.4345,1.40884,1.43272
2026-04-20 16:00:00,1.43205,1.43313,1.42229,1.42247
2026-04-20 17:00:00,1.42247,1.43268,1.42247,1.42746
2026-04-20 18:00:00,1.42746,1.4362,1.42746,1.43205
2026-04-20 19:00:00,1.43215,1.43298,1.42792,1.4301
2026-04-20 20:00:00,1.4301,1.43331,1.42526,1.43169
2026-04-20 21:00:00,1.43132,1.4321,1.42382,1.43046
2026-04-20 22:00:00,1.43023,1.43071,1.42553,1.42559
2026-04-20 23:00:00,1.42533,1.42533,1.42133,1.42459
2026-04-21 00:00:00,1.42486,1.42921,1.42486,1.42683
2026-04-21 01:00:00,1.42752,1.43075,1.42506,1.42544
2026-04-21 02:00:00,1.42563,1.42665,1.42209,1.42258
2026-04-21 03:00:00,1.42206,1.42445,1.41939,1.42392
2026-04-21 04:00:00,1.42403,1.42656,1.42383,1.42656
2026-04-21 05:00:00,1.42837,1.43268,1.42822,1.43149
2026-04-21 06:00:00,1.4321,1.44112,1.42826,1.43785
2026-04-21 07:00:00,1.43785,1.4425,1.4323,1.44076
2026-04-21 08:00:00,1.43936,1.44936,1.43787,1.44225
2026-04-21 09:00:00,1.44225,1.44435,1.43753,1.44073
2026-04-21 10:00:00,1.44073,1.44692,1.43857,1.44523
2026-04-21 11:00:00,1.44437,1.44437,1.43678,1.43973
2026-04-21 12:00:00,1.43957,1.44087,1.42649,1.43217
2026-04-21 13:00:00,1.43267,1.43493,1.42903,1.43373
2026-04-21 14:00:00,1.43373,1.44448,1.43067,1.43234
2026-04-21 15:00:00,1.4331,1.43327,1.42563,1.43213
2026-04-21 16:00:00,1.433,1.43544,1.42765,1.42765
2026-04-21 17:00:00,1.42765,1.43022,1.41362,1.42409
2026-04-21 18:00:00,1.42409,1.42698,1.42037,1.42584
2026-04-21 19:00:00,1.42584,1.43112,1.4115,1.41356
2026-04-21 20:00:00,1.41356,1.42867,1.41242,1.42384
2026-04-21 21:00:00,1.42329,1.42456,1.42078,1.42228
2026-04-21 22:00:00,1.42177,1.42277,1.417,1.42199
2026-04-21 23:00:00,1.42199,1.43362,1.42199,1.43362
2026-04-22 00:00:00,1.43428,1.43428,1.43031,1.43141
2026-04-22 01:00:00,1.432,1.432,1.42737,1.42898
2026-04-22 02:00:00,1.42898,1.44869,1.4267,1.44869
2026-04-22 03:00:00,1.44881,1.45003,1.44098,1.44378
2026-04-22 04:00:00,1.44378,1.44714,1.44191,1.44401
2026-04-22 05:00:00,1.44301,1.46016,1.44285,1.45446
2026-04-22 06:00:00,1.45241,1.45797,1.45216,1.45594
2026-04-22 07:00:00,1.45594,1.45728,1.4515,1.45453
2026-04-22 08:00:00,1.4549,1.45528,1.44992,1.45266
2026-04-22 09:00:00,1.4525,1.45394,1.44964,1.45137
2026-04-22 10:00:00,1.45175,1.45226,1.4486,1.45009
2026-04-22 11:00:00,1.4506,1.45459,1.44892,1.45304
2026-04-22 12:00:00,1.45388,1.455,1.44733,1.45042
2026-04-22 13:00:00,1.45042,1.4604,1.44872,1.45824
2026-04-22 14:00:00,1.45824,1.46235,1.45134,1.45746
2026-04-22 15:00:00,1.45784,1.46,1.45126,1.45745
2026-04-22 16:00:00,1.45667,1.45835,1.44613,1.44665
2026-04-22 17:00:00,1.44714,1.45223,1.44568,1.44927
2026-04-22 18:00:00,1.4495,1.45271,1.44772,1.44772
2026-04-22 19:00:00,1.4465,1.44674,1.43799,1.44137
2026-04-22 20:00:00,1.44155,1.4424,1.43409,1.43703
2026-04-22 21:00:00,1.43693,1.4413,1.43693,1.4413
2026-04-22 22:00:00,1.4413,1.44143,1.43621,1.43796
2026-04-22 23:00:00,1.43796,1.43796,1.42897,1.42938
2026-04-23 00:00:00,1.42991,1.43071,1.4171,1.42856
2026-04-23 01:00:00,1.42856,1.4291,1.42125,1.42623
2026-04-23 02:00:00,1.42578,1.42578,1.41544,1.41975
2026-04-23 03:00:00,1.41975,1.42184,1.41176,1.41533
2026-04-23 04:00:00,1.4156,1.41928,1.4156,1.41749
2026-04-23 05:00:00,1.41749,1.42003,1.41584,1.41939
2026-04-23 06:00:00,1.41939,1.42459,1.41939,1.42387
2026-04-23 07:00:00,1.42414,1.42414,1.42027,1.42028
2026-04-23 08:00:00,1.42101,1.42119,1.41519,1.41864
2026-04-23 09:00:00,1.41766,1.4184,1.41202,1.4147
2026-04-23 10:00:00,1.4147,1.41584,1.40917,1.41087
2026-04-23 11:00:00,1.41087,1.41754,1.41087,1.41641
2026-04-23 12:00:00,1.41642,1.42032,1.41497,1.41872
2026-04-23 13:00:00,1.4183,1.41951,1.41385,1.41519
2026-04-23 14:00:00,1.41502,1.43,1.41411,1.42994
2026-04-23 15:00:00,1.43,1.43669,1.42523,1.43177
2026-04-23 16:00:00,1.43177,1.43273,1.42805,1.42961
2026-04-23 17:00:00,1.42966,1.43613,1.42113,1.43613
2026-04-23 18:00:00,1.43461,1.44078,1.43145,1.43158
2026-04-23 19:00:00,1.43095,1.43303,1.42786,1.42943
2026-04-23 20:00:00,1.42943,1.43677,1.42819,1.4325
2026-04-23 21:00:00,1.43296,1.43785,1.43071,1.4337
2026-04-23 22:00:00,1.43482,1.43871,1.43382,1.43612
2026-04-23 23:00:00,1.43612,1.43986,1.43151,1.4381
2026-04-24 00:00:00,1.43891,1.44003,1.43756,1.43996
2026-04-24 01:00:00,1.43853,1.44423,1.4323,1.444
2026-04-24 02:00:00,1.444,1.44521,1.43659,1.43691
2026-04-24 03:00:00,1.43759,1.43832,1.4286,1.43068
2026-04-24 04:00:00,1.43062,1.43062,1.42649,1.42949
2026-04-24 05:00:00,1.42879,1.43362,1.42594,1.43291
2026-04-24 06:00:00,1.43291,1.43291,1.43041,1.43069
2026-04-24 07:00:00,1.43069,1.43244,1.42895,1.43216
2026-04-24 08:00:00,1.43279,1.43662,1.43045,1.43141
2026-04-24 09:00:00,1.43172,1.43172,1.42416,1.42513
2026-04-24 10:00:00,1.4247,1.43191,1.42399,1.43146
2026-04-24 11:00:00,1.43146,1.43942,1.43137,1.43792
2026-04-24 12:00:00,1.43817,1.4402,1.43281,1.43345
2026-04-24 13:00:00,1.43532,1.4437,1.43371,1.43531
2026-04-24 14:00:00,1.4335,1.43829,1.42828,1.43328
2026-04-24 15:00:00,1.43328,1.4474,1.42967,1.4472
2026-04-24 16:00:00,1.44857,1.44992,1.43842,1.43915
2026-04-24 17:00:00,1.43915,1.44232,1.43646,1.44087
2026-04-24 18:00:00,1.44084,1.44093,1.43381,1.43879
2026-04-24 19:00:00,1.4388,1.4415,1.43692,1.43906
2026-04-24 20:00:00,1.43906,1.44143,1.43545,1.44143
2026-04-24 21:00:00,1.44019,1.44215,1.43641,1.43755
2026-04-24 22:00:00,1.43755,1.4379,1.42942,1.43207
2026-04-24 23:00:00,1.43165,1.43333,1.43158,1.43319
2026-04-25 00:00:00,1.43319,1.43401,1.43233,1.43319
2026-04-25 01:00:00,1.43319,1.43616,1.43275,1.43578
2026-04-25 02:00:00,1.43592,1.43727,1.43328,1.43357
2026-04-25 03:00:00,1.43362,1.43632,1.43271,1.43632
2026-04-25 04:00:00,1.43651,1.4367,1.43378,1.434
2026-04-25 05:00:00,1.43365,1.43365,1.4318,1.43199
2026-04-25 06:00:00,1.4325,1.43384,1.43125,1.43352
2026-04-25 07:00:00,1.43258,1.4342,1.4315,1.43366
2026-04-25 08:00:00,1.43322,1.43478,1.43254,1.43452
2026-04-25 09:00:00,1.43473,1.43656,1.43355,1.43626
2026-04-25 10:00:00,1.43626,1.43641,1.43421,1.4357
2026-04-25 11:00:00,1.4357,1.4357,1.42977,1.43074
2026-04-25 12:00:00,1.43074,1.43119,1.42823,1.42976
2026-04-25 13:00:00,1.42976,1.43195,1.42939,1.4314
2026-04-25 14:00:00,1.43099,1.4315,1.42957,1.43036
2026-04-25 15:00:00,1.42915,1.43105,1.42433,1.42562
2026-04-25 16:00:00,1.42528,1.42744,1.42058,1.42465
2026-04-25 17:00:00,1.42429,1.42488,1.41932,1.42041
2026-04-25 18:00:00,1.41973,1.42242,1.41971,1.42169
2026-04-25 19:00:00,1.42169,1.42169,1.41967,1.42032
2026-04-25 20:00:00,1.42032,1.42211,1.41886,1.42211
2026-04-25 21:00:00,1.42212,1.42328,1.42212,1.42281
2026-04-25 22:00:00,1.42281,1.42522,1.42281,1.42427
2026-04-25 23:00:00,1.42343,1.42463,1.42278,1.42369
2026-04-26 00:00:00,1.42369,1.42375,1.42004,1.4208
2026-04-26 01:00:00,1.42086,1.42121,1.419,1.419
2026-04-26 02:00:00,1.419,1.422,1.419,1.42105
2026-04-26 03:00:00,1.42105,1.42414,1.41799,1.41867
2026-04-26 04:00:00,1.41843,1.42365,1.41843,1.42281
2026-04-26 05:00:00,1.42281,1.42872,1.42132,1.42528
2026-04-26 06:00:00,1.42601,1.4278,1.4253,1.42708
2026-04-26 07:00:00,1.4274,1.42867,1.42662,1.42666
2026-04-26 08:00:00,1.42923,1.42937,1.42623,1.42665
2026-04-26 09:00:00,1.42665,1.42834,1.42594,1.42832
2026-04-26 10:00:00,1.42799,1.42849,1.4271,1.42745
2026-04-26 11:00:00,1.42745,1.43134,1.42745,1.43052
2026-04-26 12:00:00,1.43052,1.43153,1.42385,1.42457
2026-04-26 13:00:00,1.42483,1.42544,1.42335,1.42409
2026-04-26 14:00:00,1.42429,1.4297,1.4238,1.42717
2026-04-26 15:00:00,1.42717,1.42895,1.42635,1.42874
2026-04-26 16:00:00,1.42919,1.42919,1.42508,1.42522
2026-04-26 17:00:00,1.42493,1.42586,1.42258,1.42485
2026-04-26 18:00:00,1.42474,1.42893,1.42303,1.42724
2026-04-26 19:00:00,1.42919,1.43603,1.42825,1.43009
2026-04-26 20:00:00,1.43009,1.43265,1.42645,1.42645
2026-04-26 21:00:00,1.42759,1.42999,1.42033,1.42721
2026-04-26 22:00:00,1.42866,1.43466,1.424,1.42839
2026-04-26 23:00:00,1.42657,1.4338,1.42549,1.43228
2026-04-27 00:00:00,1.43122,1.4406,1.4256,1.43903
2026-04-27 01:00:00,1.44159,1.44546,1.43488,1.44371
2026-04-27 02:00:00,1.44397,1.44542,1.44108,1.44344
2026-04-27 03:00:00,1.44308,1.44574,1.44143,1.44369
2026-04-27 04:00:00,1.44369,1.44369,1.43851,1.43979
2026-04-27 05:00:00,1.43955,1.43955,1.4171,1.41996
2026-04-27 06:00:00,1.41996,1.42037,1.41315,1.4178
2026-04-27 07:00:00,1.41804,1.41862,1.41403,1.41472
2026-04-27 08:00:00,1.41417,1.41681,1.41372,1.41681
2026-04-27 09:00:00,1.41681,1.41921,1.41563,1.4168
2026-04-27 10:00:00,1.4168,1.4168,1.41519,1.41519
2026-04-27 11:00:00,1.41519,1.41519,1.41277,1.41301
2026-04-27 12:00:00,1.41301,1.41485,1.41,1.41091
2026-04-27 13:00:00,1.41079,1.41189,1.39806,1.4013
2026-04-27 14:00:00,1.4014,1.41057,1.3991,1.40486
2026-04-27 15:00:00,1.40365,1.40365,1.38416,1.38802
2026-04-27 16:00:00,1.38744,1.39117,1.38557,1.38853
2026-04-27 17:00:00,1.39,1.39536,1.38954,1.39373
2026-04-27 18:00:00,1.39373,1.39714,1.39353,1.39649
2026-04-27 19:00:00,1.39649,1.39649,1.3874,1.39304
2026-04-27 20:00:00,1.39304,1.39463,1.39089,1.3924
2026-04-27 21:00:00,1.39256,1.39372,1.391,1.39157
2026-04-27 22:00:00,1.38958,1.39694,1.38958,1.39684
2026-04-27 23:00:00,1.39744,1.40184,1.39659,1.40087
2026-04-28 00:00:00,1.40087,1.40087,1.39595,1.39822
2026-04-28 01:00:00,1.39779,1.39987,1.39635,1.3976
2026-04-28 02:00:00,1.3976,1.39899,1.3914,1.39286
2026-04-28 03:00:00,1.39322,1.39322,1.3887,1.39287
2026-04-28 04:00:00,1.39286,1.39458,1.391,1.39273
2026-04-28 05:00:00,1.39273,1.39652,1.39243,1.39351
2026-04-28 06:00:00,1.39351,1.39516,1.38637,1.38908
2026-04-28 07:00:00,1.38908,1.39322,1.38503,1.39246
2026-04-28 08:00:00,1.39306,1.39522,1.39153,1.39198
2026-04-28 09:00:00,1.39222,1.39222,1.38621,1.38787
2026-04-28 10:00:00,1.38787,1.38787,1.38661,1.38759
2026-04-28 11:00:00,1.38844,1.38844,1.37929,1.38093
2026-04-28 12:00:00,1.38196,1.38438,1.37881,1.38289
2026-04-28 13:00:00,1.38289,1.38289,1.37455,1.37799
2026-04-28 14:00:00,1.37796,1.37796,1.36788,1.3696
2026-04-28 15:00:00,1.37043,1.37582,1.36908,1.37493
2026-04-28 16:00:00,1.37493,1.37696,1.37066,1.3763
2026-04-28 17:00:00,1.37653,1.38065,1.37459,1.37952
2026-04-28 18:00:00,1.37863,1.38254,1.37863,1.38177
2026-04-28 19:00:00,1.38109,1.38589,1.37787,1.3825
2026-04-28 20:00:00,1.38251,1.38431,1.38171,1.38282
2026-04-28 21:00:00,1.38289,1.38387,1.37886,1.38052
2026-04-28 22:00:00,1.38071,1.3838,1.37895,1.37924
2026-04-28 23:00:00,1.37924,1.38144,1.37865,1.38101
2026-04-29 00:00:00,1.38032,1.3845,1.37851,1.38345
2026-04-29 01:00:00,1.38319,1.38323,1.37732,1.38137
2026-04-29 02:00:00,1.38237,1.38355,1.37879,1.37974
2026-04-29 03:00:00,1.38004,1.38972,1.37928,1.38846
2026-04-29 04:00:00,1.38846,1.39693,1.3879,1.39514
2026-04-29 05:00:00,1.39516,1.39629,1.39392,1.39578
2026-04-29 06:00:00,1.39578,1.39628,1.39052,1.39162
2026-04-29 07:00:00,1.39162,1.39472,1.39059,1.39208
2026-04-29 08:00:00,1.39203,1.39293,1.38904,1.3914
2026-04-29 09:00:00,1.39147,1.40616,1.39057,1.4036
2026-04-29 10:00:00,1.40462,1.40612,1.39744,1.39772
2026-04-29 11:00:00,1.39772,1.39772,1.3925,1.39454
2026-04-29 12:00:00,1.39461,1.39461,1.37938,1.38265
2026-04-29 13:00:00,1.3832,1.38375,1.37069,1.3756
2026-04-29 14:00:00,1.37579,1.37779,1.37022,1.374
2026-04-29 15:00:00,1.37223,1.37303,1.35901,1.36175
2026-04-29 16:00:00,1.36111,1.36736,1.35897,1.36282
2026-04-29 17:00:00,1.36406,1.36819,1.36333,1.36704
2026-04-29 18:00:00,1.36854,1.37014,1.34572,1.3575
2026-04-29 19:00:00,1.35752,1.35752,1.3519,1.35334
2026-04-29 20:00:00,1.35342,1.36499,1.35342,1.36267
2026-04-29 21:00:00,1.3625,1.37247,1.36202,1.36881
2026-04-29 22:00:00,1.36885,1.37094,1.36727,1.36984
2026-04-29 23:00:00,1.3699,1.37105,1.36521,1.36957
2026-04-30 00:00:00,1.3703,1.38428,1.36977,1.38348
2026-04-30 01:00:00,1.38297,1.38464,1.37763,1.37871
2026-04-30 02:00:00,1.37871,1.38157,1.36762,1.3739
2026-04-30 03:00:00,1.3739,1.37493,1.3713,1.37367
2026-04-30 04:00:00,1.37345,1.37345,1.3612,1.36274
2026-04-30 05:00:00,1.36274,1.3671,1.35942,1.36446
2026-04-30 06:00:00,1.36446,1.37138,1.36113,1.36875
2026-04-30 07:00:00,1.36875,1.3753,1.36769,1.37482
2026-04-30 08:00:00,1.37509,1.37637,1.37288,1.37298
2026-04-30 09:00:00,1.37313,1.37946,1.37227,1.37349
2026-04-30 10:00:00,1.37339,1.37473,1.37002,1.37042
2026-04-30 11:00:00,1.37061,1.37463,1.36656,1.36946
2026-04-30 12:00:00,1.36925,1.37514,1.36925,1.36946
2026-04-30 13:00:00,1.36968,1.37416,1.36529,1.37045
2026-04-30 14:00:00,1.36954,1.37213,1.36285,1.36819
2026-04-30 15:00:00,1.36817,1.37466,1.36473,1.36897
2026-04-30 16:00:00,1.36917,1.36924,1.36569,1.36616
2026-04-30 17:00:00,1.3656,1.36955,1.36287,1.36837
2026-04-30 18:00:00,1.36772,1.3708,1.36678,1.37078
2026-04-30 19:00:00,1.37,1.37416,1.36889,1.371
2026-04-30 20:00:00,1.37023,1.37108,1.3681,1.3698
2026-04-30 21:00:00,1.36972,1.37143,1.36635,1.36662
2026-04-30 22:00:00,1.36662,1.36782,1.36482,1.36492
2026-04-30 23:00:00,1.36492,1.36845,1.36492,1.36822
2026-05-01 00:00:00,1.36822,1.3722,1.36531,1.36882
2026-05-01 01:00:00,1.36912,1.37408,1.36574,1.37124
2026-05-01 02:00:00,1.37115,1.37192,1.36849,1.37003
2026-05-01 03:00:00,1.37003,1.38011,1.36912,1.37665
2026-05-01 04:00:00,1.37709,1.37849,1.37458,1.3755
2026-05-01 05:00:00,1.37561,1.37822,1.37486,1.37669
2026-05-01 06:00:00,1.37669,1.37866,1.3721,1.37357
2026-05-01 07:00:00,1.3734,1.37554,1.37204,1.37497
2026-05-01 08:00:00,1.37474,1.38059,1.3742,1.37837
2026-05-01 09:00:00,1.37849,1.37869,1.3745,1.37549
2026-05-01 10:00:00,1.3752,1.3764,1.37194,1.3764
2026-05-01 11:00:00,1.37647,1.37963,1.37597,1.37805
2026-05-01 12:00:00,1.37808,1.38742,1.37782,1.38336
2026-05-01 13:00:00,1.38411,1.39956,1.38411,1.39839
2026-05-01 14:00:00,1.39853,1.3997,1.38937,1.3946
2026-05-01 15:00:00,1.39413,1.39969,1.39112,1.3947
2026-05-01 16:00:00,1.39676,1.39829,1.39181,1.39253
2026-05-01 17:00:00,1.39253,1.39518,1.38885,1.39518
2026-05-01 18:00:00,1.39483,1.39553,1.39267,1.39387
2026-05-01 19:00:00,1.39379,1.39565,1.39219,1.39361
2026-05-01 20:00:00,1.39395,1.39431,1.38251,1.38445
2026-05-01 21:00:00,1.38431,1.38888,1.38301,1.38876
2026-05-01 22:00:00,1.38876,1.39,1.38409,1.38464
2026-05-01 23:00:00,1.38354,1.38547,1.38113,1.38547
2026-05-02 00:00:00,1.38584,1.39003,1.38494,1.38614
2026-05-02 01:00:00,1.38614,1.38852,1.38452,1.38464
2026-05-02 02:00:00,1.3845,1.38821,1.38126,1.38654
2026-05-02 03:00:00,1.38654,1.38838,1.3841,1.38623
2026-05-02 04:00:00,1.38586,1.38586,1.38319,1.38471
2026-05-02 05:00:00,1.38429,1.385,1.38286,1.38429
2026-05-02 06:00:00,1.38429,1.38752,1.38428,1.38728
2026-05-02 07:00:00,1.38728,1.38776,1.38538,1.38557
2026-05-02 08:00:00,1.3857,1.3857,1.38386,1.38405
2026-05-02 09:00:00,1.38405,1.38734,1.384,1.38648
2026-05-02 10:00:00,1.38648,1.38785,1.38628,1.38713
2026-05-02 11:00:00,1.38772,1.39043,1.38534,1.3856
2026-05-02 12:00:00,1.38566,1.38769,1.3848,1.38723
2026-05-02 13:00:00,1.38723,1.39243,1.38723,1.39153
2026-05-02 14:00:00,1.3919,1.39319,1.39023,1.39174
2026-05-02 15:00:00,1.3917,1.39416,1.3911,1.39311
2026-05-02 16:00:00,1.39311,1.39454,1.3909,1.39263
