Date,Open,High,Low,Close,Volume
2025-11-24 12:30:00,182.465,183.37,181.83501,182.10001,12407053.0
2025-11-24 13:30:00,182.095001,182.56,181.28,181.87,12475956.0
2025-11-24 14:30:00,181.87621,182.48,181.084,181.67,51294960.0
2025-11-24 15:30:00,181.67,183.48,181.21001,182.55,65119838.0
2025-11-25 09:30:00,174.91,175.0,169.55,171.074997,108805802.0
2025-11-25 10:30:00,171.070007,174.88,171.028198,174.7238,33770896.0
2025-11-25 11:30:00,174.72,175.99001,174.1301,175.535,22733351.0
2025-11-25 12:30:00,175.53,176.48,175.070206,176.205,75115067.0
2025-11-25 13:30:00,176.205,176.84,174.34,174.77499,17449279.0
2025-11-25 14:30:00,174.78,176.97,173.62,176.84171,23100143.0
2025-11-25 15:30:00,176.845,178.16,176.71001,177.8,15050561.0
2025-11-26 09:30:00,181.63,182.91,178.24001,179.58501,45946959.0
2025-11-26 10:30:00,179.58501,181.11,179.58501,180.91,16924615.0
2025-11-26 11:30:00,180.92,181.73,180.125,180.78,40088012.0
2025-11-26 12:30:00,180.7803,181.5,180.39,180.81,38853012.0
2025-11-26 13:30:00,180.81,180.845,179.7937,180.55,10635762.0
2025-11-26 14:30:00,180.55,180.75999,179.92999,180.50999,10611517.0
2025-11-26 15:30:00,180.505,180.75,179.875,180.19,47975187.0
2025-11-28 09:30:00,178.99001,179.28999,176.97,177.28999,30011592.0
2025-11-28 10:30:00,177.24001,178.080002,176.75,177.081406,17490994.0
2025-11-28 11:30:00,177.085007,177.34,176.5314,177.1342,14456367.0
2025-11-28 12:30:00,177.1335,177.25999,176.5,176.99001,9930978.0
2025-12-01 09:30:00,174.7,179.14,173.67999,178.86,41192309.0
2025-12-01 10:30:00,178.85001,180.0099945,178.22,178.96001,37669981.0
2025-12-01 11:30:00,178.94,180.080002,178.83,179.83501,13512472.0
2025-12-01 12:30:00,179.83501,180.3,179.17,179.405,11026020.0
2025-12-01 13:30:00,179.41,179.9854,178.86,179.089996,9463328.0
2025-12-01 14:30:00,179.089996,179.48,178.62489,179.3799,10803646.0
2025-12-01 15:30:00,179.38,180.0,179.22,179.99001,9755933.0
2025-12-02 09:30:00,182.25,185.66,182.070099,183.255,40993279.0
2025-12-02 10:30:00,183.22501,184.64,180.17,180.56,26993382.0
2025-12-02 11:30:00,180.53,182.25999,180.0,182.16,16599118.0
2025-12-02 12:30:00,182.16,182.38,181.080093,181.715,11681277.0
2025-12-02 13:30:00,181.71001,181.845,180.75,181.0,8886453.0
2025-12-02 14:30:00,180.98,181.78,180.935,181.42999,8959159.0
2025-12-02 15:30:00,181.4175,181.7,181.0,181.36,44758593.0
2025-12-03 09:30:00,181.065002,181.21919,179.11011,180.33,31808430.0
2025-12-03 10:30:00,180.32001,182.42,179.9301,180.55,18136013.0
2025-12-03 11:30:00,180.545,181.22,179.82001,180.375,10736030.0
2025-12-03 12:30:00,180.37,180.98,180.064499,180.64999,30483059.0
2025-12-03 13:30:00,180.66,181.28,180.44209,180.745,36524186.0
2025-12-03 14:30:00,180.74409,180.96001,179.91,180.020004,10015000.0
2025-12-03 15:30:00,180.020004,180.029999,179.28,179.64,82935194.0
2025-12-04 09:30:00,180.86,183.11,180.065002,181.080093,42457912.0
2025-12-04 10:30:00,181.085007,183.020004,181.0099945,182.6351,18844460.0
2025-12-04 11:30:00,182.6326,184.515,182.495,183.545,17920525.0
2025-12-04 12:30:00,183.53999,184.11,183.059998,183.61501,9241513.0
2025-12-04 13:30:00,183.60001,183.78999,182.0,182.315,9737123.0
2025-12-04 14:30:00,182.3101,183.2359,182.25,182.3235,9446805.0
2025-12-04 15:30:00,182.325,183.48,182.28,183.39999,7290764.0
2025-12-05 09:30:00,183.86,184.66,180.91,182.7699,31800007.0
2025-12-05 10:30:00,182.75,183.345,181.50999,182.059998,15107397.0
2025-12-05 11:30:00,182.070007,182.50999,181.545,181.7798,9698843.0
2025-12-05 12:30:00,181.78,182.37,181.50999,182.24001,7846279.0
2025-12-05 13:30:00,182.23,182.49001,181.14999,181.45509,33914899.0
2025-12-05 14:30:00,181.47,182.080002,181.32001,181.8575,7419949.0
2025-12-05 15:30:00,181.84,182.64,181.3,182.35001,9289965.0
2025-12-08 09:30:00,182.63,185.7,182.39999,183.050598,31629584.0
2025-12-08 10:30:00,183.050003,184.5399,182.86,183.485,15218096.0
2025-12-08 11:30:00,183.47,183.6899,182.91,183.405,8622856.0
2025-12-08 12:30:00,183.4039,187.99001,182.89999,185.8941,28598668.0
2025-12-08 13:30:00,185.88,186.080002,183.73,184.7065,16919547.0
2025-12-08 14:30:00,184.7001,185.080002,184.3102,184.88499,53758956.0
2025-12-08 15:30:00,184.89999,185.60001,184.23,185.58,10293098.0
2025-12-09 09:30:00,185.55,185.5925,183.32001,184.63,60843873.0
2025-12-09 10:30:00,184.63,185.71671,184.14999,185.070007,16816492.0
2025-12-09 11:30:00,185.070007,185.14999,184.28,184.888,9798280.0
2025-12-09 12:30:00,184.89,185.17999,184.75,184.8582,29361378.0
2025-12-09 13:30:00,184.85001,184.98,184.48,184.545,6781968.0
2025-12-09 14:30:00,184.545,184.75,184.020004,184.33,7998590.0
2025-12-09 15:30:00,184.33,185.55,184.19479,184.97,42282644.0
2025-12-10 09:30:00,184.99001,185.48,183.66,183.8596,23220830.0
2025-12-10 10:30:00,183.85001,184.020004,182.035004,182.8455,16910743.0
2025-12-10 11:30:00,182.84,182.94,182.14011,182.57001,9730722.0
2025-12-10 12:30:00,182.565,183.42999,182.36,182.61,8737291.0
2025-12-10 13:30:00,182.61,183.86,182.45,183.095795,12230964.0
2025-12-10 14:30:00,183.13,184.7,182.495,183.78999,17627934.0
2025-12-10 15:30:00,183.78999,184.050003,183.465,183.78,40166689.0
2025-12-11 09:30:00,180.27499,180.42,176.62,178.085007,37363624.0
2025-12-11 10:30:00,178.10001,178.27,176.832,177.059906,17316464.0
2025-12-11 11:30:00,177.050003,178.77,176.925,178.48621,12630617.0
2025-12-11 12:30:00,178.49001,179.771,178.49001,179.30499,10408848.0
2025-12-11 13:30:00,179.3,180.99001,179.020004,180.90649,12558029.0
2025-12-11 14:30:00,180.91,181.32001,179.97,180.3699,12050067.0
2025-12-11 15:30:00,180.36,181.089996,180.1342,180.9355,51504060.0
2025-12-12 09:30:00,181.25999,182.82001,179.32001,179.53999,29530704.0
2025-12-12 10:30:00,179.53,180.14999,175.84,176.63499,26510600.0
2025-12-12 11:30:00,176.60001,177.39,175.21001,176.52,17972854.0
2025-12-12 12:30:00,176.53,178.17999,176.21001,177.45,17539226.0
2025-12-12 13:30:00,177.45151,177.7858,176.035004,176.2137,46076563.0
2025-12-12 14:30:00,176.21001,176.675,175.67999,175.905,11132848.0
2025-12-12 15:30:00,175.89999,176.014999,174.62,174.99001,55397327.0
2025-12-15 09:30:00,177.089996,178.3399,175.031006,175.4516,33169711.0
2025-12-15 10:30:00,175.44,178.41499,175.34,178.252,15840736.0
2025-12-15 11:30:00,178.25999,178.32001,177.17999,177.595,10379090.0
2025-12-15 12:30:00,177.5999,177.97,176.81,177.125,9608800.0
2025-12-15 13:30:00,177.11,177.66,176.67999,177.14,36234336.0
2025-12-15 14:30:00,177.14999,177.245,176.12,176.33,11198952.0
2025-12-15 15:30:00,176.33,176.83,175.91,176.23,11393170.0
2025-12-16 09:30:00,176.25999,177.49001,174.89999,176.1501,28408914.0
2025-12-16 10:30:00,176.14999,177.30499,175.57001,176.020004,14639694.0
2025-12-16 11:30:00,176.020004,177.091599,175.69009,176.485,11094691.0
2025-12-16 12:30:00,176.48,176.97501,176.10001,176.22,8514374.0
2025-12-16 13:30:00,176.22,177.67999,176.020004,176.74001,11202122.0
2025-12-16 14:30:00,176.745,177.19,176.505,177.1788,8161125.0
2025-12-16 15:30:00,177.175,178.19501,177.17,177.50999,9954348.0
2025-12-17 09:30:00,176.10001,176.13,173.38499,174.38,47665589.0
2025-12-17 10:30:00,174.37,174.45,170.63,171.13499,28410068.0
2025-12-17 11:30:00,171.13,171.73,170.31,171.44991,43304304.0
2025-12-17 12:30:00,171.45,172.82001,171.31,172.25,47568434.0
2025-12-17 13:30:00,172.24001,172.33,170.8501,170.94991,12530990.0
2025-12-17 14:30:00,170.92999,171.69,170.6601,171.19,13027015.0
2025-12-17 15:30:00,171.19,171.82001,170.75,170.92,56864011.0
2025-12-18 09:30:00,174.53,175.25,171.82001,175.039993,34559711.0
2025-12-18 10:30:00,175.039993,176.14999,174.75999,174.8801,34854755.0
2025-12-18 11:30:00,174.87,176.039993,173.73,174.039993,14253404.0
2025-12-18 12:30:00,174.029999,175.38,173.91,174.9144,62132350.0
2025-12-18 13:30:00,174.91,175.23,174.24001,174.55,38372779.0
2025-12-18 14:30:00,174.56,174.89999,173.66,174.675,9852863.0
2025-12-18 15:30:00,174.6725,174.96001,173.92999,174.0099945,84861734.0
2025-12-19 09:30:00,176.66499,180.7,176.35001,178.66,59589348.0
2025-12-19 10:30:00,178.64,179.57001,178.35001,179.3,41442555.0
2025-12-19 11:30:00,179.32001,180.99001,179.27,180.5201,17015994.0
2025-12-19 12:30:00,180.5201,181.070007,179.765,179.965,44561597.0
2025-12-19 13:30:00,179.964,180.8,179.42999,180.5742,10984702.0
2025-12-19 14:30:00,180.57001,180.98,180.23,180.4485,11564864.0
2025-12-19 15:30:00,180.44,181.45,179.94009,180.99001,15328254.0
2025-12-22 09:30:00,183.38,183.94,182.35001,183.39999,27990203.0
2025-12-22 10:30:00,183.41,184.16,182.67,183.63,13547290.0
2025-12-22 11:30:00,183.62,183.66499,183.0099945,183.10001,8157060.0
2025-12-22 12:30:00,183.105,183.3,182.78999,183.2256,6320882.0
2025-12-22 13:30:00,183.23,183.485,182.99001,183.38,30386447.0
2025-12-22 14:30:00,183.39,183.5768,183.2,183.285,31025476.0
2025-12-22 15:30:00,183.285,183.8,183.235,183.61,6999578.0
2025-12-23 09:30:00,184.39481,185.48,183.5,185.27499,35930421.0
2025-12-23 10:30:00,185.28,188.050003,185.10001,187.9101,22134733.0
2025-12-23 11:30:00,187.91499,188.63,187.12,188.2144,36240543.0
2025-12-23 12:30:00,188.22,188.48,187.78,187.995,10350335.0
2025-12-23 13:30:00,187.995,188.8,187.89999,188.6181,9891144.0
2025-12-23 14:30:00,188.61,188.86,188.38,188.78641,9766057.0
2025-12-23 15:30:00,188.78,189.33,188.71001,189.21001,11919210.0
2025-12-24 09:30:00,188.0,188.72,186.59,187.23,21232094.0
2025-12-24 10:30:00,187.2265,188.029999,186.9509,187.94501,10515515.0
2025-12-24 11:30:00,187.94501,188.48,187.92,188.22501,9095497.0
2025-12-24 12:30:00,188.22501,188.67,188.039993,188.62,5472713.0
2025-12-26 09:30:00,190.0,192.28999,189.61,191.58,35363067.0
2025-12-26 10:30:00,191.57001,192.19,190.83,191.024994,13650116.0
2025-12-26 11:30:00,191.037003,191.35001,190.46001,190.77969,8711783.0
2025-12-26 12:30:00,190.77,191.56,190.63,191.5329,10091526.0
2025-12-26 13:30:00,191.535,192.69,191.49001,192.24001,12249349.0
2025-12-26 14:30:00,192.2444,192.31,191.3838,191.42999,8713789.0
2025-12-26 15:30:00,191.42,191.673,190.42,190.53999,41818252.0
2025-12-29 09:30:00,187.0,188.755,185.91,187.255,29356608.0
2025-12-29 10:30:00,187.25999,187.735,186.48,187.2446,13079563.0
2025-12-29 11:30:00,187.24001,187.58,186.78999,186.88,7754465.0
2025-12-29 12:30:00,186.8799,187.63989,186.81,187.4599,28632597.0
2025-12-29 13:30:00,187.455,187.84,187.050003,187.375,53734935.0
2025-12-29 14:30:00,187.38,188.105,187.37,187.96449,34814058.0
2025-12-29 15:30:00,187.97,188.39999,187.7401,188.23,36852071.0
2025-12-30 09:30:00,188.375,188.92999,186.92999,187.1703,19456481.0
2025-12-30 10:30:00,187.17,188.50999,187.105,188.25999,11898733.0
2025-12-30 11:30:00,188.25,188.41,187.73,187.9099,7392734.0
2025-12-30 12:30:00,187.905,188.25,187.7,188.216,19989237.0
2025-12-30 13:30:00,188.21001,188.355,187.9001,188.15421,5905084.0
2025-12-30 14:30:00,188.14999,188.2,187.41,187.58,7428329.0
2025-12-30 15:30:00,187.58,187.925,187.5,187.55,5948220.0
2025-12-31 09:30:00,189.75,190.56,188.089996,189.014999,24722821.0
2025-12-31 10:30:00,189.0099945,189.14,188.1582,188.84599,10366144.0
2025-12-31 11:30:00,188.845,189.28,188.67999,188.91991,20090544.0
2025-12-31 12:30:00,188.916,189.020004,188.5,188.97,20999910.0
2025-12-31 13:30:00,188.965,189.054993,188.0099945,188.044998,23361588.0
2025-12-31 14:30:00,188.050003,188.099899,187.089996,187.13499,8876958.0
2025-12-31 15:30:00,187.14,187.47,186.49001,186.49001,8547159.0
2026-01-02 09:30:00,190.0,192.9299,189.7301,190.589,32940503.0
2026-01-02 10:30:00,190.57001,191.735,188.28999,189.5994,18539784.0
2026-01-02 11:30:00,189.60001,190.065002,189.080002,189.48,9782720.0
2026-01-02 12:30:00,189.5,189.94,189.16,189.36169,8182942.0
2026-01-02 13:30:00,189.37,189.7,188.25999,189.2057,10067165.0
2026-01-02 14:30:00,189.205,189.62,188.55,188.955,9296557.0
2026-01-02 15:30:00,188.95,189.039993,188.48,188.80991,7525907.0
2026-01-05 09:30:00,191.715,193.63,189.39,190.074997,38905197.0
2026-01-05 10:30:00,190.070007,190.89,189.25999,190.19,16588778.0
2026-01-05 11:30:00,190.185,190.49001,187.070007,187.62,18571029.0
2026-01-05 12:30:00,187.61,188.10001,186.995,187.785,13995168.0
2026-01-05 13:30:00,187.78,188.24001,186.38,186.6432,13535787.0
2026-01-05 14:30:00,186.64999,187.57001,186.14999,187.47,14354077.0
2026-01-05 15:30:00,187.47,188.16,187.28,188.11,11088428.0
2026-01-06 09:30:00,190.42999,192.174,189.13,191.39999,47482490.0
2026-01-06 10:30:00,191.3896,191.52499,187.87,188.59,21510163.0
2026-01-06 11:30:00,188.59,190.029999,188.395,189.039902,42293241.0
2026-01-06 12:30:00,189.039993,189.7,188.14,188.21,10390672.0
2026-01-06 13:30:00,188.17999,188.3,187.31,187.96001,42946308.0
2026-01-06 14:30:00,187.985,188.28,186.8701,186.94,11360893.0
2026-01-06 15:30:00,186.94,187.69,186.82001,187.255,7020776.0
2026-01-07 09:30:00,188.57001,191.36,186.56,191.014999,32512869.0
2026-01-07 10:30:00,191.020004,191.070999,188.47,189.58,20307873.0
2026-01-07 11:30:00,189.57001,190.60001,189.465,190.003006,10444458.0
2026-01-07 12:30:00,190.0050049,190.21001,189.58,189.625,6648717.0
2026-01-07 13:30:00,189.625,190.0,189.2,189.28011,8125097.0
2026-01-07 14:30:00,189.285,189.78,188.75,188.99001,8539006.0
2026-01-07 15:30:00,188.98,189.25999,188.77499,189.25,45027203.0
2026-01-08 09:30:00,189.0,189.38,184.6601,186.10001,31476671.0
2026-01-08 10:30:00,186.080002,186.95,184.62,184.88,20521041.0
2026-01-08 11:30:00,184.87,185.44501,184.059998,184.2558,12549620.0
2026-01-08 12:30:00,184.255,184.88,183.83,184.75,11927382.0
2026-01-08 13:30:00,184.74001,184.89,183.71001,184.14999,46396878.0
2026-01-08 14:30:00,184.155,185.27,184.14,185.18649,11128174.0
2026-01-08 15:30:00,185.21001,185.34,184.64999,185.13,51790464.0
2026-01-09 09:30:00,185.054993,185.82001,183.6701,184.96201,24696951.0
2026-01-09 10:30:00,184.99001,185.61,184.31,185.31,13379947.0
2026-01-09 11:30:00,185.30499,185.7,184.69,184.9541,9302538.0
2026-01-09 12:30:00,184.95,185.23,184.64,185.185,8385501.0
2026-01-09 13:30:00,185.185,186.34,185.080002,185.8801,10340638.0
2026-01-09 14:30:00,185.88499,186.080002,185.50999,185.55499,34302505.0
2026-01-09 15:30:00,185.55,185.64,184.81,184.85001,7572604.0
2026-01-12 09:30:00,183.19,186.2,183.12,184.62,22194605.0
2026-01-12 10:30:00,184.61549,185.285,183.73,185.2399,13447414.0
2026-01-12 11:30:00,185.235,186.895,184.64,186.285,12658198.0
2026-01-12 12:30:00,186.28,186.88,185.8,186.78011,9970852.0
2026-01-12 13:30:00,186.78,187.12,186.515,186.99001,32056708.0
2026-01-12 14:30:00,186.9924,187.0,185.9201,186.0099945,8960960.0
2026-01-12 15:30:00,186.0050049,186.037506,184.55,184.89999,7250258.0
2026-01-13 09:30:00,184.96001,185.14,183.6313,183.9175,23396967.0
2026-01-13 10:30:00,183.91,185.8,183.41,185.23,17247104.0
2026-01-13 11:30:00,185.24001,188.10989,185.089996,186.39999,18595078.0
2026-01-13 12:30:00,186.39999,186.5865,184.59,185.069901,12037560.0
2026-01-13 13:30:00,185.070007,185.17,184.42999,184.7899,9161964.0
2026-01-13 14:30:00,184.78,184.88,184.215,184.72,10894475.0
2026-01-13 15:30:00,184.7227,185.85001,184.50011,185.82001,9301670.0
2026-01-14 09:30:00,184.33,184.45,180.91,181.675,38238927.0
2026-01-14 10:30:00,181.6546,182.63,181.235,181.985,13745617.0
2026-01-14 11:30:00,181.9917,182.13,181.3625,182.10001,10577549.0
2026-01-14 12:30:00,182.089996,182.32001,181.545,182.22,9658660.0
2026-01-14 13:30:00,182.22,182.25,181.55009,181.82001,8195076.0
2026-01-14 14:30:00,181.84,182.61,180.83,182.14999,12799407.0
2026-01-14 15:30:00,182.14999,183.33,182.070007,183.17,10193733.0
2026-01-15 09:30:00,186.49001,189.17999,186.38499,187.60001,41062050.0
2026-01-15 10:30:00,187.60001,188.55,186.83009,187.5201,15913647.0
2026-01-15 11:30:00,187.50999,189.28999,187.33,188.61349,17182601.0
2026-01-15 12:30:00,188.62,189.24001,188.14999,189.2301,11251165.0
2026-01-15 13:30:00,189.23,189.7,188.235,188.395,55190216.0
2026-01-15 14:30:00,188.39,189.38499,187.17999,187.425,16006085.0
2026-01-15 15:30:00,187.42,187.53,186.33,187.14,11812011.0
2026-01-16 09:30:00,188.9875,190.44,187.6201,187.6384,38626121.0
2026-01-16 10:30:00,187.6301,188.1696,187.089996,187.99001,14426542.0
2026-01-16 11:30:00,187.985,188.375,187.63,188.029999,10840609.0
2026-01-16 12:30:00,188.020004,188.25,187.42999,187.935,10212531.0
2026-01-16 13:30:00,187.94,188.4137,187.645,187.69,8760813.0
2026-01-16 14:30:00,187.6801,188.024994,187.61501,187.74001,9080726.0
2026-01-16 15:30:00,187.74001,187.86,186.080002,186.23,11380197.0
2026-01-20 09:30:00,181.89999,182.375,179.59,180.8,43771661.0
2026-01-20 10:30:00,180.77,181.85001,179.815,180.3199,22206399.0
2026-01-20 11:30:00,180.315,180.48,179.56,180.019897,17266194.0
2026-01-20 12:30:00,180.0099945,180.089996,179.27,179.52,48997622.0
2026-01-20 13:30:00,179.5,179.98,178.89999,179.435,12605910.0
2026-01-20 14:30:00,179.41,179.64,178.355,178.495,12805916.0
2026-01-20 15:30:00,178.495,178.92999,177.62,178.21001,15203988.0
2026-01-21 09:30:00,179.56,180.9601,178.47,180.81,32168513.0
2026-01-21 10:30:00,180.81,183.74001,180.7,182.7355,20623760.0
2026-01-21 11:30:00,182.72,182.75,179.35001,179.435,17371067.0
2026-01-21 12:30:00,179.435,180.50999,179.19501,180.245,11214252.0
2026-01-21 13:30:00,180.2601,183.089996,180.14011,182.98,11543370.0
2026-01-21 14:30:00,183.395,185.379,182.86,183.78999,59196376.0
2026-01-21 15:30:00,183.78,184.72,183.059998,183.34,12399014.0
2026-01-22 09:30:00,184.745,186.16,183.92999,184.87,48556208.0
2026-01-22 10:30:00,184.87,185.83501,184.48,185.7355,12426040.0
2026-01-22 11:30:00,185.73399,186.17,184.66,184.97501,31875349.0
2026-01-22 12:30:00,184.98,185.235,184.41499,184.72549,10627960.0
2026-01-22 13:30:00,184.71001,184.88,184.28059,184.655,7722254.0
2026-01-22 14:30:00,184.64999,184.86,184.089996,184.11,38666042.0
2026-01-22 15:30:00,184.10001,184.87,183.92999,184.83,7630030.0
2026-01-23 09:30:00,188.52,189.44,186.8233,187.655,31955495.0
2026-01-23 10:30:00,187.645,188.089996,187.13,187.75999,11124794.0
2026-01-23 11:30:00,187.75,188.2,187.19501,187.7401,10929665.0
2026-01-23 12:30:00,187.75,188.095001,187.145,187.895,9087090.0
2026-01-23 13:30:00,187.81,188.41,187.515,187.83,8542009.0
2026-01-23 14:30:00,187.81,188.029999,187.11,187.23,9352698.0
2026-01-23 15:30:00,187.22,187.91499,187.14,187.67,45502329.0
2026-01-26 09:30:00,187.070007,189.12,186.85001,187.34599,26709879.0
2026-01-26 10:30:00,187.3345,187.61,186.0099945,186.80499,14032874.0
2026-01-26 11:30:00,186.78999,187.24001,186.44,186.66,8942861.0
2026-01-26 12:30:00,186.64,186.71001,185.99001,186.42999,8131157.0
2026-01-26 13:30:00,186.41,187.080002,186.41,186.575,7632265.0
2026-01-26 14:30:00,186.5687,186.67999,186.0,186.44501,7964393.0
2026-01-26 15:30:00,186.45,186.8,186.24001,186.39,29769594.0
2026-01-27 09:30:00,187.24001,189.505,185.7,188.9151,26462339.0
2026-01-27 10:30:00,188.92,190.0,188.89,189.7058,27650327.0
2026-01-27 11:30:00,189.71001,190.0,189.41,189.685,9426192.0
2026-01-27 12:30:00,189.69,190.0,188.89999,189.485,35214587.0
2026-01-27 13:30:00,189.49001,189.78,189.044998,189.125,9872166.0
2026-01-27 14:30:00,189.13,189.72,188.95,189.425,66427992.0
2026-01-27 15:30:00,189.42,189.42999,188.47279,188.53999,7688049.0
2026-01-28 09:30:00,191.28999,192.35001,190.13,191.405,29505783.0
2026-01-28 10:30:00,191.405,192.039902,190.72301,191.78,14818854.0
2026-01-28 11:30:00,191.77,191.77,189.84,191.095795,14169875.0
2026-01-28 12:30:00,191.085007,191.78799,190.825,191.72,9289559.0
2026-01-28 13:30:00,191.735,192.21001,191.38,191.52,10051502.0
2026-01-28 14:30:00,191.50999,192.32001,190.9037,191.623,12697817.0
2026-01-28 15:30:00,191.62,191.78999,190.87,191.53,8805361.0
2026-01-29 09:30:00,191.34,193.48,188.28999,188.92999,31030481.0
2026-01-29 10:30:00,188.92999,189.0,186.059998,187.83501,21813216.0
2026-01-29 11:30:00,187.83,189.84,187.69,189.545,13577127.0
2026-01-29 12:30:00,189.53999,190.69,189.17,190.054993,12734523.0
2026-01-29 13:30:00,190.059998,190.78,189.705,190.36,9429560.0
2026-01-29 14:30:00,190.36,191.45,190.020004,190.94501,46408254.0
2026-01-29 15:30:00,190.935,192.77,190.86,192.42999,12608605.0
2026-01-30 09:30:00,191.215,193.42999,190.90961,191.655,26075854.0
2026-01-30 10:30:00,191.645,194.49001,191.22501,192.2312,26673517.0
2026-01-30 11:30:00,192.21919,193.059998,191.58,192.83,16276176.0
2026-01-30 12:30:00,192.83501,193.029999,190.49001,191.27,16159766.0
2026-01-30 13:30:00,191.28,192.50999,190.52,191.47,14547899.0
2026-01-30 14:30:00,191.47,191.69501,189.47,189.845,15246858.0
2026-01-30 15:30:00,189.84,191.42,189.78999,191.285,18502672.0
2026-02-02 09:30:00,187.2,189.175,186.42,188.58749,28506208.0
2026-02-02 10:30:00,188.57001,189.38,187.87,189.13989,12533608.0
2026-02-02 11:30:00,189.13,189.825,188.505,189.2101,10100066.0
2026-02-02 12:30:00,189.2101,190.3,189.11,189.735,9818832.0
2026-02-02 13:30:00,189.73,190.10001,189.47,189.92,7851619.0
